,每日PnL,净值,资金占用比例,杠杆倍数,换手率
2017-09-18,68350.0,1.38782,0.051524538484817924,0.9911055,0.06266673
2017-09-19,42289.99999999991,1.392049,0.05146152901226897,0.989191,0.032182785000000005
2017-09-20,-21379.999999999884,1.3899110000000001,0.052747168703607634,1.021481,0.04579466
2017-09-21,-36375.00000000009,1.3862735000000002,0.05089489916672287,0.983035,0.011737355000000001
2017-09-22,39235.00000000006,1.3901970000000001,0.05029719169297589,0.9739315,0.034338850000000004
2017-09-25,-53359.999999999935,1.3848610000000001,0.05047075843712835,0.9735055,0.03709342
2017-09-26,-45015.00000000006,1.3803595,0.05224881996320524,1.0010665,0.040292725
2017-09-27,-30835.0,1.3772760000000002,0.05236876268808866,1.005252,0.02346119
2017-09-28,-72055.0,1.3700705000000002,0.05067534115945129,0.968517,0.011622975
2017-09-29,33990.0,1.3734695000000001,0.05128274053409996,0.983084,0.01262674
2017-10-09,-36500.0,1.3698195000000002,0.05244335476316406,0.984299,0.07956500999999999
2017-10-10,98559.99999999991,1.3796755,0.051366984482945445,0.981991,0.06221974
2017-10-11,43970.000000000044,1.3840725,0.05193427006172003,1.0003785,0.023951635000000002
2017-10-12,-42549.9999999999,1.3798175000000001,0.05355763715128994,1.0251395,0.013323220000000002
2017-10-13,-16585.0,1.3781590000000001,0.05375994351885378,1.031275,0.014420790000000003
2017-10-16,-46115.00000000007,1.3735475000000001,0.05201661027376193,0.9935155,0.022875790000000003
2017-10-17,-18805.0,1.371667,0.05148091337037343,0.981721,0.0
2017-10-18,22605.0,1.3739275000000002,0.05212437337486876,0.995933,0.011625705000000002
2017-10-19,-74900.0,1.3664375,0.051001930201710656,0.968855,0.012826380000000002
2017-10-20,49850.0,1.3714225,0.05273005219033522,1.005674,0.0
2017-10-23,-14470.0,1.3699755,0.051794349606982024,0.978957,0.0383326
2017-10-24,-50535.00000000009,1.364922,0.05192798929169579,0.9780165,0.035133420000000005
2017-10-25,36215.000000000044,1.3685435000000001,0.05237015118627943,0.996799,0.04178482000000001
2017-10-26,60359.99999999999,1.3745795,0.05151080021199211,0.980527,0.027527860000000005
2017-10-27,-31500.00000000006,1.3714295,0.05268544245256501,0.990311,0.03246512000000001
2017-10-30,-42874.99999999962,1.367142,0.0520261136004892,0.9857355,0.06323586
2017-10-31,-26965.000000000007,1.3644455000000002,0.053182402668336695,1.006327,0.012429900000000002
2017-11-01,58464.99999999993,1.370292,0.051944563640450345,0.989656,0.026875955000000003
2017-11-02,90305.0,1.3793225000000002,0.05355834114211869,1.0238375,0.026183539999999998
2017-11-03,-16915.00000000004,1.377631,0.052524427803962014,1.006324,0.052864430000000004
2017-11-06,101190.0,1.38775,0.053631223203026476,1.034969,0.02611805
2017-11-07,66600.0,1.3944100000000001,0.05202439741539433,0.996362,0.041354909999999995
2017-11-08,11045.0,1.3955145000000002,0.051855752842410445,0.9943065,0.04006933000000001
2017-11-09,54760.0,1.4009905000000002,0.052097369682378276,1.007186,0.034906115
2017-11-10,32295.0,1.40422,0.051179209810428554,0.995001,0.047231025
2017-11-13,-59700.00000000009,1.3982500000000002,0.052217850885034854,1.006653,0.030887880000000003
2017-11-14,549.9999999999127,1.3983050000000001,0.052172015404364565,1.005907,0.035417830000000004
2017-11-15,-15495.0,1.3967555000000003,0.05092007155153496,0.978127,0.034433385
2017-11-16,18985.0,1.398654,0.05247477932354964,0.999198,0.04178528500000001
2017-11-17,-81390.0,1.3905150000000002,0.053518566861918054,1.006141,0.04658292
2017-11-20,-14770.0,1.3890380000000002,0.052952143857835414,1.016332,0.05540974
2017-11-21,17820.0,1.3908200000000002,0.05356684545807509,1.007162,0.05349284
2017-11-22,27490.0,1.393569,0.05451902273945531,1.027986,0.02840285
2017-11-23,-69050.0,1.3866640000000001,0.05279025055817416,1.002612,0.08281435000000001
2017-11-24,-46025.0,1.3820615000000003,0.05261301324145126,1.003176,0.036129545
2017-11-27,105075.0,1.3925690000000002,0.05142643560211379,0.992418,0.047703085
2017-11-28,-9770.0,1.3915920000000002,0.05205668759234028,1.006921,0.05916494
2017-11-29,51535.0,1.3967455000000002,0.05086188571933828,1.014873,0.05534490500000001
2017-11-30,-52785.0,1.391467,0.051838063712614096,0.9986365,0.03943002
2017-12-01,-56950.0,1.3857720000000002,0.05300874530586559,1.0203505,0.05060721000000001
2017-12-04,18110.0,1.3875830000000002,0.05318744536362869,1.0287285,0.024579810000000004
2017-12-05,68695.0,1.3944525,0.05156037226079769,0.993487,0.0463855
2017-12-06,-55800.0,1.3888725000000002,0.05129779011392334,0.985047,0.0
2017-12-07,214710.0,1.4103435000000002,0.04865996120803195,0.948458,0.01721349
2017-12-08,4600.0,1.4108035,0.05182013653921329,1.020289,0.05551607000000001
2017-12-11,345.0,1.410838,0.05135533278803094,0.9990065,0.05882938000000001
2017-12-12,-120.0,1.4108260000000001,0.05025659081984596,0.9886215,0.05282521000000001
2017-12-13,3485.0,1.4111745000000002,0.05072223881596499,0.990359,0.02682164
2017-12-14,27785.0,1.4139530000000002,0.05060710292350594,0.9936695,0.013347240000000002
2017-12-15,-7900.0,1.4131630000000002,0.05134917911097304,1.011928,0.022579575
2017-12-18,-35785.0,1.4095845000000002,0.05251607122524403,1.028392,0.035712255000000005
2017-12-19,-18645.0,1.40772,0.051035351490353195,0.9933755,0.04145197
2017-12-20,27485.0,1.4104685000000001,0.049118119263209345,0.989708,0.01817225
2017-12-21,68340.0,1.4173025000000001,0.05140911696691426,1.003951,0.03399475
2017-12-22,43245.0,1.4216270000000002,0.051049100783820224,1.008744,0.028725915
2017-12-25,-122420.0,1.409385,0.04854100192637214,0.977328,0.0434021
2017-12-26,-25035.0,1.4068815000000001,0.05012628640009838,1.0074535,0.029537340000000002
2017-12-27,-48945.0,1.401987,0.04949490259182147,0.991303,0.030953510000000004
2017-12-28,-1475.0,1.4018395000000001,0.04967275854332825,0.9947605,0.03484782
2017-12-29,-8665.0,1.4009730000000002,0.05017807623701527,1.004259,0.04182752000000001
2018-01-02,-16500.000000000095,1.3993230000000003,0.05127519521940252,1.025008,0.04280031
2018-01-03,25890.00000000019,1.4019120000000003,0.05070035779706573,1.015392,0.017722250000000002
2018-01-04,30590.0,1.4049710000000002,0.051037355931190034,1.0243715,0.031150665
2018-01-05,-20070.0,1.4029640000000003,0.04945335019287735,0.991161,0.030839725
2018-01-08,56535.0,1.4086175,0.050217741863919765,1.010537,0.016761815000000003
2018-01-09,-33124.99999999991,1.4053050000000002,0.04969755675814147,0.9977175,0.04710321
2018-01-10,-27655.000000000055,1.4025395,0.05042168865832299,0.986203,0.02378813
2018-01-11,6630.000000000036,1.4032025000000001,0.05152279161418255,1.004473,0.014387990000000002
2018-01-12,-69075.0,1.3962950000000003,0.05012902359458424,0.9754215,0.01482291
2018-01-15,-30140.00000000006,1.3932810000000002,0.05099854946704936,0.990313,0.010734395000000002
2018-01-16,-12324.999999999884,1.3920485000000002,0.049292187017909224,0.9802445,0.04974391
2018-01-17,835.0,1.3921320000000001,0.051526809239353745,1.000496,0.05925095
2018-01-18,-21750.0,1.389957,0.05116571591783054,1.0159735,0.014443465000000003
2018-01-19,-500.0,1.3899070000000002,0.05150700370600334,1.0227135,0.0
2018-01-22,-110.0,1.3898960000000002,0.05065795570316053,1.005847,0.024463005000000003
2018-01-23,68525.0,1.3967485000000002,0.04988871654417384,0.995457,0.032100075000000006
2018-01-24,-47035.00000000008,1.3920450000000002,0.05154296376913103,1.0013875,0.04753703000000001
2018-01-25,28020.00000000003,1.3948470000000002,0.05115782232746674,1.0193905,0.04834035000000001
2018-01-26,-49764.999999999956,1.3898705000000002,0.05029872927010106,0.998696,0.04752419
2018-01-29,-28414.99999999993,1.387029,0.0503958424805826,0.9985785,0.07011977000000001
2018-01-30,3839.999999999931,1.3874130000000002,0.050094636564599004,0.992885,0.05608305500000001
2018-01-31,-43445.00000000012,1.3830685000000003,0.05022463818675647,0.9923445,0.04648224
2018-02-01,33010.00000000005,1.3863695000000003,0.0502855840380216,0.99592,0.027508985000000003
2018-02-02,19919.999999999938,1.3883615000000002,0.050479396036262884,1.001195,0.04112213000000001
2018-02-05,101815.00000000012,1.398543,0.050772840019935025,1.0144,0.027395305
2018-02-06,11569.99999999989,1.3997000000000002,0.04994947845966993,0.9987755,0.042270095
2018-02-07,-20989.99999999992,1.3976010000000003,0.05178634674703295,0.997795,0.048589135000000006
2018-02-08,15874.999999999898,1.3991885000000002,0.05008285516926418,1.0010765,0.07292284
2018-02-09,44350.000000000015,1.4036235000000001,0.049369745519364704,0.9899505,0.05137195
2018-02-12,-10605.000000000007,1.4025630000000002,0.04960768250695334,0.99397,0.025116350000000003
2018-02-13,12730.000000000033,1.403836,0.050165945309851,1.006068,0.028125230000000005
2018-02-14,30775.000000000073,1.4069135000000002,0.05027465796582377,1.0104585,0.0
2018-02-22,63234.99999999993,1.413237,0.04911858379026306,0.99166,0.026620230000000005
2018-02-23,-46349.99999999991,1.4086020000000001,0.051946788375992654,1.008605,0.03328408000000001
2018-02-26,-93640.00000000006,1.3992380000000002,0.04959259253965372,0.991312,0.03688309
2018-02-27,30625.00000000003,1.4023005000000002,0.05138765193337662,0.996309,0.049035215
2018-02-28,-21425.000000000036,1.4001580000000002,0.049446219640926235,0.989036,0.042865965000000006
2018-03-01,-49125.00000000011,1.3952455000000001,0.05018889507258758,1.000369,0.027282675
2018-03-02,-4809.999999999964,1.3947645000000002,0.05173813213628537,1.001293,0.03012924
2018-03-05,22980.00000000011,1.3970625,0.0497228792555809,0.992371,0.04517745
2018-03-06,-1444.9999999999982,1.396918,0.05011765543861558,1.0001465,0.07052297
2018-03-07,25874.999999999876,1.3995055,0.04934422908663096,0.986536,0.023269050000000003
2018-03-08,-6904.999999999971,1.3988150000000001,0.04929274779009374,0.9850205,0.06972714000000002
2018-03-09,-3025.0,1.3985125000000003,0.049088731777513606,0.9807315,0.04209159500000001
2018-03-12,-62644.99999999993,1.3922480000000002,0.05130974151156978,0.9914955,0.070765065
2018-03-13,-8885.000000000084,1.3913595,0.052138534289664175,1.0000635,0.042306685000000004
2018-03-14,43940.000000000044,1.3957535,0.051112786032777274,1.019155,0.055859675
2018-03-15,-10915.000000000033,1.3946620000000003,0.05030076462970956,1.0021795,0.0324149
2018-03-16,29570.000000000036,1.3976190000000002,0.05185075832540914,1.0100915,0.027531770000000007
2018-03-19,-85604.99999999997,1.3890585000000002,0.05159089052044963,0.9951595,0.03842226500000001
2018-03-20,-23335.00000000008,1.3867250000000002,0.05041133245596639,0.9986665,0.045140295000000004
2018-03-21,60520.0,1.3927770000000002,0.0517015897017254,0.9975055,0.03334575
2018-03-22,-214.9999999999127,1.3927555000000003,0.05191331141754601,0.991305,0.03171803
2018-03-23,74685.00000000006,1.4002240000000001,0.050100958846584547,0.9634195,0.0595525
2018-03-26,94219.99999999984,1.4096460000000002,0.05129421854848665,1.001467,0.044905375000000004
2018-03-27,13929.999999999924,1.4110390000000002,0.049820093562261566,1.0042585,0.07972391500000002
2018-03-28,-10119.99999999997,1.4100270000000001,0.049786128208892444,0.9743755,0.07290101
2018-03-29,20045.000000000116,1.4120315,0.05073777036843725,0.993969,0.032727360000000004
2018-03-30,18829.99999999997,1.4139145000000002,0.05210964312198509,1.019294,0.043175920000000007
2018-04-02,-4104.999999999993,1.413504,0.05091160336299014,1.0015965,0.039550220000000004
2018-04-03,31230.00000000003,1.416627,0.0509314907876244,1.0078675,0.03468744
2018-04-04,6399.999999999958,1.4172670000000003,0.05124607783854418,1.0084025,0.03673921
2018-04-09,-5225.00000000016,1.4167445,0.05135041639476984,1.003306,0.07006093000000001
2018-04-10,-15859.999999999854,1.4151585000000002,0.05166379949666416,1.0080695,0.053062345000000004
2018-04-11,-17515.0,1.4134070000000003,0.049724863397450275,0.974501,0.055545540000000004
2018-04-12,-2175.000000000182,1.4131895,0.05156059396139017,1.008127,0.042193885
2018-04-13,4705.000000000222,1.4136600000000001,0.051499129918084974,1.010448,0.042899495
2018-04-16,29870.000000000044,1.4166470000000002,0.05003047336421847,0.987056,0.03964989
2018-04-17,38784.99999999992,1.4205255,0.050903510707833124,1.0013105,0.025855589999999998
2018-04-18,-1954.999999999869,1.4203300000000003,0.051440193476163985,1.008575,0.015457410000000003
2018-04-19,-85085.0,1.4118215000000003,0.052697022959347195,1.025817,0.017616025
2018-04-20,51725.0,1.4169940000000003,0.05127656150978762,1.001664,0.017800825
2018-04-23,-6735.0,1.4163205000000003,0.05203996553040078,1.019561,0.015460535000000001
2018-04-24,18105.0,1.4181310000000003,0.050993776315446174,0.9968465,0.029755650000000005
2018-04-25,-40200.0,1.4141110000000001,0.05094671139677154,0.9927315,0.0
2018-04-26,25889.999999999847,1.4167,0.05085817039599067,0.999931,0.027657245
2018-04-27,17385.000000000113,1.4184385000000002,0.051153032013724946,1.010729,0.012556705
2018-05-02,-21960.0,1.4162425,0.05170091280271563,1.016379,0.024742880000000002
2018-05-03,-28265.000000000087,1.4134160000000002,0.05173355190545458,1.011429,0.043076525
2018-05-04,32874.999999999985,1.4167035000000001,0.05154453631264411,1.0033675,0.046779060000000004
2018-05-07,-12259.999999999864,1.4154775000000002,0.05147404674394329,1.0038865,0.03482653
2018-05-08,10999.999999999905,1.4165775000000003,0.05133978197451251,0.992014,0.035475365
2018-05-09,12990.0,1.4178765000000002,0.05080771844374316,0.989341,0.04031978
2018-05-10,24884.99999999978,1.4203650000000003,0.0513391346590489,1.001673,0.039724615000000005
2018-05-11,40085.00000000022,1.4243735000000002,0.051454997583147956,1.0069705,0.0
2018-05-14,-10890.00000000011,1.4232845000000003,0.05202718781803638,1.001507,0.081928935
2018-05-15,47139.999999999956,1.4279985000000002,0.05112595006227247,1.007014,0.05353769
2018-05-16,10219.999999999864,1.4290205000000002,0.05120039215672553,1.009233,0.01758645
2018-05-17,-20435.0,1.4269770000000002,0.05074255226258026,0.9951665,0.01699613
2018-05-18,-129940.0,1.4139830000000002,0.051835361528391785,1.010086,0.017179735
2018-05-21,-64540.0,1.4075290000000003,0.05197843881014175,1.003228,0.017174780000000004
2018-05-22,-14600.0,1.4060690000000002,0.050710679916846184,0.9873545,0.04851609500000001
2018-05-23,-4790.0,1.4055900000000001,0.04925814426682035,0.9653765,0.026623690000000002
2018-05-24,7430.0,1.406333,0.05146834355732248,1.003539,0.027546965000000003
2018-05-25,22290.0,1.4085620000000003,0.05140707331306679,0.993715,0.03138136
2018-05-28,72570.0,1.4158190000000002,0.052257908673354427,1.000042,0.08082104
2018-05-29,-25570.0,1.4132620000000002,0.051780423587416906,1.0147415,0.07947583500000001
2018-05-30,39554.99999999993,1.4172175000000002,0.050542023366208784,0.996632,0.057237440000000014
2018-05-31,28125.000000000073,1.4200300000000001,0.05162028267008443,1.007165,0.043014775000000005
2018-06-01,25370.0,1.4225670000000001,0.05183622282816907,1.01339,0.02006704
2018-06-04,-9990.0,1.4215680000000002,0.050964308425625784,0.988209,0.04021356
2018-06-05,44840.0,1.4260520000000003,0.051091096257359477,1.001048,0.060014630000000006
2018-06-06,-12800.0,1.4247720000000001,0.051189635955788015,1.002068,0.0
2018-06-07,2155.0,1.4249875000000003,0.05248796919271221,1.01174,0.041207185
2018-06-08,71470.0,1.4321345,0.05068553616996169,0.9978415,0.062440555000000016
2018-06-11,-14285.0,1.4307060000000003,0.05141091880512138,1.001913,0.06141955
2018-06-12,79755.0,1.4386815000000002,0.050310722004835676,1.0047015,0.057265420000000004
2018-06-13,109990.0,1.4496805000000001,0.04972028664247053,0.989449,0.043920525
2018-06-14,18715.0,1.4515520000000002,0.05035731754701175,1.0071695,0.03362814
2018-06-15,-9814.99999999996,1.4505705000000002,0.04976415830874817,1.000406,0.04798079
2018-06-19,19999.999999999884,1.4525705000000002,0.048099104311976594,0.971902,0.05602890000000001
2018-06-20,3139.9999999999854,1.4528845000000001,0.050531683695434836,1.00741,0.05837576000000001
2018-06-21,-45179.9999999999,1.4483665000000001,0.050530759997555866,0.989398,0.0605263
2018-06-22,6495.0,1.4490160000000003,0.050695868782677345,1.0015075,0.023013370000000002
2018-06-25,-18745.0,1.4471415000000003,0.050177436000556956,1.004435,0.04716431
2018-06-26,-85280.0,1.4386135000000002,0.05063821519817518,0.992766,0.04789887
2018-06-27,-21650.0,1.4364485000000002,0.051253142733623934,1.00979,0.05966569
2018-06-28,68290.0,1.4432775000000002,0.050505193907616514,1.005483,0.03603596000000001
2018-06-29,79205.0,1.4511980000000002,0.05152297274389848,1.0198005,0.05382035
2018-07-02,-56465.0,1.4455515,0.04981851217338158,0.9929775,0.07187393500000001
2018-07-03,400.0,1.4455915000000001,0.050539076910731694,1.013598,0.056088965000000005
2018-07-04,2260.0,1.4458175000000002,0.05051979243576731,1.01372,0.01409982
2018-07-05,-39575.000000000044,1.4418600000000001,0.04969935361269471,0.988033,0.041177815
2018-07-06,15385.0,1.4433985000000003,0.050260853118525475,1.009802,0.050096645
2018-07-09,-23380.0,1.4410605000000003,0.05107390702888601,1.009457,0.05102729
2018-07-10,2410.0,1.4413015000000002,0.049922455502890956,0.995423,0.032595110000000004
2018-07-11,15180.0,1.4428195000000001,0.04990026125929127,0.996111,0.015358279999999998
2018-07-12,7440.0,1.4435635000000002,0.050704693627956085,1.0160635,0.013401385000000004
2018-07-13,-29215.0,1.4406420000000002,0.04991443398151657,0.994819,0.04158199
2018-07-16,-24690.0,1.4381730000000001,0.04993129477468982,0.993562,0.015610560000000004
2018-07-17,-360.0,1.4381370000000002,0.050854118905222505,1.012307,0.03265101
2018-07-18,-15030.000000000073,1.4366340000000002,0.05026306282602249,1.0018375,0.028772195
2018-07-19,57475.00000000007,1.4423815000000002,0.05019295519250628,0.998917,0.041712229999999996
2018-07-20,-5425.000000000184,1.4418390000000003,0.05105954270899871,1.004692,0.053260175
2018-07-23,45560.00000000013,1.4463950000000003,0.04980201812091441,0.997117,0.06408568999999999
2018-07-24,26465.000000000156,1.4490415000000003,0.050316119310592544,1.0011335,0.07798473
2018-07-25,-220.00000000010186,1.4490195000000001,0.0504535480716443,1.0031225,0.02004205
2018-07-26,19275.0,1.4509470000000002,0.05026998918637276,1.000807,0.04054862
2018-07-27,114975.0,1.4624445000000001,0.04973128894805922,1.006665,0.078037755
2018-07-30,5294.999999999924,1.4629740000000002,0.050358516282586016,0.99656,0.110107345
2018-07-31,20925.000000000226,1.4650665000000003,0.049283114452483893,0.990112,0.120089725
2018-08-01,14469.999999999945,1.4665135000000002,0.04926322192056193,0.991194,0.05946353000000001
2018-08-02,46530.000000000146,1.4711665000000003,0.04955444540097942,1.009302,0.04667753
2018-08-03,-53085.0,1.465858,0.050467057518531803,1.016202,0.07884265500000001
2018-08-06,-39190.0,1.461939,0.050095564862829435,1.016738,0.04401007
2018-08-07,-21765.000000000044,1.4597625,0.049521230337126756,0.9997505,0.04131643
2018-08-08,83520.0000000001,1.4681145000000002,0.050526297506086885,1.023977,0.076110275
2018-08-09,15129.99999999993,1.4696275,0.04942898115338751,1.005397,0.05604807
2018-08-10,25075.00000000008,1.4721350000000002,0.049074293458140725,0.9966855,0.015608669999999998
2018-08-13,38945.0,1.4760295,0.049998092856545204,1.022188,0.03212868000000001
2018-08-14,-21080.0,1.4739215,0.04972303477491847,1.015225,0.00036155000000000003
2018-08-15,32190.0,1.4771405000000002,0.049389093319152776,1.006909,0.01684759
2018-08-16,83415.0,1.4854820000000002,0.048780480005816286,1.0012075,0.01756293
2018-08-17,65515.0,1.4920335000000002,0.04801160295663603,0.993206,0.04627617
2018-08-20,67950.0,1.4988285000000001,0.049743289509106614,1.027648,0.01701765
2018-08-21,-94750.0,1.4893535000000002,0.04830478794993935,0.9988415,0.030165825
2018-08-22,25975.0,1.4919510000000002,0.048749392573884796,1.0030815,0.042665735
2018-08-23,-24740.0,1.4894770000000002,0.04803974818006589,0.99038,0.015557795000000001
2018-08-24,-9374.99999999989,1.4885395000000001,0.04800731186508655,0.999474,0.042683325
2018-08-27,43560.000000000015,1.4928955000000002,0.04766413322298848,0.987931,0.04388381000000001
2018-08-28,69515.0,1.4998470000000002,0.04850803115251089,1.0077875,0.028584180000000004
2018-08-29,-18595.0,1.4979875000000002,0.04776610953028647,0.9939805,0.029409925
2018-08-30,20685.0,1.5000560000000003,0.04786529302906024,0.993696,0.028534340000000002
2018-08-31,-2140.0,1.4998420000000001,0.047506390673150906,0.986104,0.0
2018-09-03,43575.0,1.5041995000000001,0.047115339421399886,0.988461,0.050780704999999995
2018-09-04,-19860.0,1.5022135000000003,0.047770280323003345,0.997788,0.03847272
2018-09-05,7615.0,1.5029750000000002,0.04798647016750113,1.0028695,0.014049910000000004
2018-09-06,73060.0,1.5102810000000002,0.04837258430715873,1.0126485,0.027994010000000003
2018-09-07,-80244.99999999997,1.5022565,0.04841816627187167,1.0117215,0.039587315000000005
2018-09-10,-32394.999999999964,1.4990170000000003,0.049317756236253486,1.0285965,0.037902935000000006
2018-09-11,33015.0,1.5023185000000003,0.04805045334927313,1.0039755,0.025349695000000002
2018-09-12,-30340.000000000124,1.4992845000000001,0.047208388401267405,0.9900915,0.0340966
2018-09-13,29105.000000000015,1.5021950000000002,0.04735223123495951,0.9913355,0.021150155
2018-09-14,-12755.0,1.5009195000000002,0.04868836070155661,1.008733,0.052037789999999993
2018-09-17,17460.000000000124,1.5026655000000002,0.0479959179205219,0.999133,0.06359998
2018-09-18,1304.9999999998981,1.502796,0.04777766576434859,1.0014455,0.03838324
2018-09-19,-17065.0,1.5010895000000002,0.0478125821278478,1.0010295,0.012699085
2018-09-20,-67809.99999999993,1.4943085000000003,0.04815729482901288,1.0028865,0.012702550000000002
2018-09-21,84290.0,1.5027375000000003,0.04787496818306591,0.999273,0.025003055000000003
2018-09-25,-81975.0,1.4945400000000002,0.04775272659145958,0.994518,0.025669835000000002
2018-09-26,7164.999999999993,1.4952565000000002,0.04806607762614642,0.9945745,0.039163750000000004
2018-09-27,-44480.0,1.4908085000000002,0.04751281603237438,0.987323,0.026135995
2018-09-28,-20099.999999999993,1.4887985000000001,0.047953547776949,0.991651,0.026153480000000003
2018-10-08,23065.00000000003,1.4911050000000001,0.04859488097753008,1.006961,0.013972875000000003
2018-10-09,-2025.0000000000364,1.4909025000000002,0.04905262416556414,1.008324,0.042507745
2018-10-10,109735.0,1.5018760000000002,0.049228857775209134,1.023862,0.046193775
2018-10-11,53215.0,1.5071975000000002,0.04751926008369838,0.988413,0.045727145000000004
2018-10-12,25905.0,1.5097880000000004,0.04788995209923512,0.9977525,0.06936699
2018-10-15,20860.0,1.5118740000000002,0.046766225227763684,0.978682,0.077394425
2018-10-16,61080.0,1.5179820000000002,0.04790214244964697,0.997277,0.04756255
2018-10-17,70610.0,1.5250430000000001,0.048446509377112645,1.013403,0.040396230000000005
2018-10-18,52980.0,1.5303410000000002,0.04709079218291871,0.988391,0.04024454
2018-10-19,-41270.0,1.5262140000000002,0.04634715053065952,0.976181,0.05196079
2018-10-22,62584.99999999996,1.5324725000000003,0.046834801277021276,0.9977635,0.041864750000000006
2018-10-23,34315.00000000001,1.5359040000000002,0.046701076369356415,0.990591,0.028875010000000003
2018-10-24,96210.00000000004,1.545525,0.04725547629446305,1.002396,0.01829806
2018-10-25,70990.0,1.5526240000000002,0.04586627219468461,0.9903925,0.043335855
2018-10-26,-16790.000000000073,1.5509450000000002,0.04686416668547241,1.0011435,0.07124088
2018-10-29,-83955.0,1.5425495000000002,0.045912876701849764,0.9858355,0.042986515
2018-10-30,4815.0,1.543031,0.04732120741579397,1.010687,0.04397065
2018-10-31,-25820.0,1.5404490000000002,0.04693810051484989,0.997645,0.0162515
2018-11-01,-80395.0,1.5324095000000002,0.047110951739727534,0.989491,0.018366435000000004
2018-11-02,-49140.0,1.5274955000000001,0.04714308487324512,0.986495,0.0
2018-11-05,73365.0000000001,1.5348320000000002,0.046869882176029685,1.0022485,0.05143165
2018-11-06,-83510.00000000006,1.5264810000000002,0.04661590285106725,0.987657,0.013301084999999997
2018-11-07,-3149.999999999909,1.5261660000000001,0.04731775901179819,0.9992965,0.015532635000000001
2018-11-08,13280.0,1.5274940000000004,0.04800265663891314,1.015111,0.016239055
2018-11-09,9815.0,1.5284755000000003,0.04756672252842783,1.006351,0.03201229500000001
2018-11-12,-16295.0,1.5268460000000001,0.04634298089001771,0.9853285,0.03892772
2018-11-13,-25795.000000000065,1.5242665000000002,0.046930376020203814,0.99947,0.02271308
2018-11-14,111170.0,1.5353835000000002,0.04671883604324261,0.998939,0.011892260000000002
2018-11-15,-2079.999999999971,1.5351755000000002,0.046706047614751535,1.001954,0.011585650000000001
2018-11-16,-23264.999999999913,1.5328490000000001,0.046921043755777644,1.0018125,0.03428722
2018-11-19,10885.0,1.5339375000000002,0.046455103288106585,0.9894075,0.024515195
2018-11-20,-8575.0,1.5330800000000002,0.04567227411485375,0.972285,0.013737150000000004
2018-11-21,62465.000000000044,1.5393265,0.04713587728139546,1.0055215,0.030190570000000007
2018-11-22,-7140.000000000123,1.5386125000000002,0.047164461487216564,1.005869,0.0005312650000000001
2018-11-23,-10729.999999999935,1.5375395000000003,0.04499701633681607,0.963827,0.03926418
2018-11-26,-132100.0,1.5243295000000003,0.04543176196485077,0.9643225,0.025413185000000005
2018-11-27,26714.999999999935,1.5270010000000003,0.045867641867949005,1.0005705,0.053888044999999996
2018-11-28,1875.0,1.5271885000000003,0.046420955893787835,1.012765,0.0166355
2018-11-29,47130.0,1.5319015,0.045802363924834597,1.002353,0.03670905000000001
2018-11-30,-76450.0,1.5242565000000003,0.046013512161503,1.0019485,0.034577795
2018-12-03,26150.000000000102,1.5268715000000002,0.046308186379796855,1.010095,0.051273635000000005
2018-12-04,63469.99999999993,1.5332185000000003,0.046196132514706806,1.0118395,0.036925734999999994
2018-12-05,84100.0,1.5416285000000003,0.046005214615583455,1.013185,0.031001005000000005
2018-12-06,3500.0,1.5419785000000001,0.04484917591263431,0.9879495,0.019465985000000005
2018-12-07,36010.0,1.5455795,0.04619948051847219,1.020071,0.06817436500000001
2018-12-10,-29574.999999999825,1.5426220000000002,0.044234164299484895,0.9748085,0.06439720000000002
2018-12-11,80414.99999999988,1.5506635000000002,0.04566647115895873,0.989339,0.06427274000000001
2018-12-12,9939.999999999956,1.5516575000000001,0.04555168263614876,0.987233,0.04226963999999999
2018-12-13,-4519.999999999978,1.5512055000000002,0.047837394851939344,1.027609,0.049372620000000006
2018-12-14,-7169.999999999949,1.5504885000000002,0.046989435910037375,1.011764,0.029986860000000004
2018-12-17,30479.999999999975,1.5535365000000003,0.0450488417877533,0.999786,0.04360232
2018-12-18,-14869.999999999985,1.5520495000000003,0.04450225331086411,0.98671,0.03162215
2018-12-19,-20729.999999999956,1.5499765,0.04446453865590865,0.984557,0.01561714
2018-12-20,-4589.999999999956,1.5495175000000003,0.04460180669143782,0.987304,0.00018872000000000002
2018-12-21,-16415.000000000036,1.547876,0.045115064126583775,0.9976075,0.01325072
2018-12-24,-36740.0,1.5442020000000003,0.044641691954809014,0.984797,0.013534045000000001
2018-12-25,56329.999999999956,1.5498350000000003,0.04396332512815881,0.97337,0.03166058
2018-12-26,15764.999999999947,1.5514115000000002,0.044330846458209186,0.9825055,0.052350060000000004
2018-12-27,-36574.999999999796,1.5477540000000003,0.04450595508071696,0.984061,0.0177583
2018-12-28,27339.999999999876,1.550488,0.04468118102171703,0.9896805,0.040918605000000004
2019-01-02,-46664.999999999905,1.5458215000000002,0.04439945685837595,0.9804805,0.06892091500000001
2019-01-03,55824.99999999994,1.5514040000000002,0.045566525547181776,1.009887,0.040434380000000006
2019-01-04,-52714.99999999994,1.5461325000000001,0.0461244395289537,1.0187785,0.04283937000000001
2019-01-07,44104.99999999999,1.5505430000000002,0.04620973426728572,1.000224,0.03755353
