,每日PnL,净值,资金占用比例,杠杆倍数,换手率
2015-11-26,-18049.99999999994,1.0244419999999999,0.07241424111857968,1.016467,0.05925906000000001
2015-11-27,56010.00000000005,1.030043,0.06932969788639892,0.991551,0.044014559999999994
2015-11-30,34330.00000000004,1.0334759999999998,0.06817794510951392,0.972701,0.04129154
2015-12-01,-13029.999999999913,1.032173,0.0705226546325083,1.007964,0.0296452
2015-12-02,-955.0000000001673,1.0320775,0.07000915144453786,1.002541,0.028974395
2015-12-03,-18554.99999999994,1.030222,0.06934197192449783,0.9854975,0.042291890000000006
2015-12-04,-18659.999999999905,1.028356,0.06925726596626071,0.9825075,0.0
2015-12-07,55645.0,1.0339205,0.06943958457154104,0.989763,0.0
2015-12-08,91079.99999999991,1.0430285,0.06832981073863274,0.977342,0.017933989999999997
2015-12-09,-3655.000000000111,1.042663,0.06925100919472543,1.0023495,0.054972179999999995
2015-12-10,63505.0,1.0490135,0.06894327861366895,0.999029,0.028246080000000003
2015-12-11,-26624.999999999847,1.046351,0.07031750339991073,1.010157,0.018149275
2015-12-14,80045.00000000006,1.0543555,0.06902008383320427,1.0045215,0.03632478
2015-12-15,-37120.000000000175,1.0506434999999998,0.06898784411648672,0.989189,0.05268582500000001
2015-12-16,-15709.999999999833,1.0490724999999999,0.06919980744896087,1.0079945,0.05645862500000001
2015-12-17,7749.999999999916,1.0498475,0.06897365569761323,1.002696,0.013909195000000001
2015-12-18,33155.0,1.0531629999999998,0.06981229401336735,1.0151275,0.0308314
2015-12-21,10390.000000000095,1.0542019999999999,0.07049989470708651,1.027929,0.032282165
2015-12-22,39519.999999999956,1.058154,0.0685111902426301,1.008147,0.0308928
2015-12-23,-8669.999999999984,1.0572869999999999,0.0685570379660395,0.9958795,0.041687005000000006
2015-12-24,13989.99999999993,1.058686,0.0692138651120351,0.998385,0.021469185000000005
2015-12-25,-77150.00000000013,1.0509709999999999,0.07025927451851668,0.997158,0.02410208
2015-12-28,51330.000000000095,1.056104,0.06814626211054972,0.992702,0.07139167
2015-12-29,-1870.0,1.055917,0.06981116887028052,1.017,0.01741523
2015-12-30,-1895.0000000000946,1.0557275,0.06945372266991245,1.0111115,0.017948770000000003
2015-12-31,7180.000000000084,1.0564455,0.06817380073084697,1.0017815,0.039411140000000004
2016-01-04,23724.99999999994,1.058818,0.06767739120415407,0.988852,0.039015259999999996
2016-01-05,14780.000000000131,1.060296,0.06837194519266318,1.00361,0.030692480000000005
2016-01-06,-40700.0000000001,1.0562259999999999,0.06736882068799671,0.99063,0.026291160000000004
2016-01-07,-7739.999999999851,1.055452,0.06767374546639733,0.991577,0.026020170000000006
2016-01-08,-1330.0000000000364,1.055319,0.06809359539627355,0.9977495,0.00016397500000000001
2016-01-11,79960.0,1.063315,0.06695578920639697,0.9893585,0.04173239
2016-01-12,27625.0,1.0660775,0.06615247015343631,0.979938,0.027762630000000003
2016-01-13,-51169.99999999997,1.0609605,0.06633999569258234,0.9773445,0.027646954999999997
2016-01-14,5809.999999999956,1.0615415,0.06803401468524782,1.006309,0.024031725
2016-01-15,19765.00000000004,1.063518,0.06741818662213522,0.9963065,0.012286690000000003
2016-01-18,44374.99999999994,1.0679555,0.06956893803159402,1.023679,0.042891710000000006
2016-01-19,-60425.00000000003,1.0619129999999999,0.06923940567635956,1.0208175,0.03009508
2016-01-20,39840.000000000015,1.0658969999999999,0.06658440262051586,0.9904245,0.0250244
2016-01-21,20150.0000000001,1.067912,0.06717322682018743,0.9985585,0.035347090000000005
2016-01-22,14019.999999999854,1.0693139999999999,0.06872049744041506,1.020097,0.026177675
2016-01-25,24270.000000000044,1.071741,0.06720682515645106,0.993593,0.027052609999999998
2016-01-26,31029.999999999956,1.074844,0.06729156044970247,0.998439,0.03504361
2016-01-27,-44599.999999999956,1.070384,0.06804509409707171,1.004834,0.01770769
2016-01-28,13440.000000000116,1.071728,0.06646493326664975,0.985579,0.046859990000000004
2016-01-29,28749.999999999884,1.074603,0.06737083369393163,1.00507,0.04078930000000001
2016-02-01,38000.00000000007,1.078403,0.06638413932453824,0.9994065,0.024205565000000002
2016-02-02,-34115.00000000009,1.0749914999999999,0.0676064275857065,1.0090905,0.024172375000000003
2016-02-03,17115.000000000073,1.076703,0.06737029617266786,1.00724,0.014102690000000003
2016-02-04,-49995.00000000004,1.0717035,0.06806830900524258,1.0155535,0.026552400000000007
2016-02-05,-12985.000000000011,1.070405,0.06694644550427174,0.994583,0.01236059
2016-02-15,-63914.99999999988,1.0640135,0.06823948192386657,1.004159,0.014416655000000002
2016-02-16,35164.99999999993,1.0675299999999999,0.0678156023718303,1.007127,0.039000135
2016-02-17,-32615.00000000003,1.0642685,0.06732182245363835,0.9966785,0.02551976
2016-02-18,8400.0,1.0651085,0.06776797387308428,1.0042235,0.012708430000000001
2016-02-19,-18820.00000000003,1.0632264999999999,0.0688868035174067,1.0190225,0.0
2016-02-22,66465.00000000003,1.0698729999999999,0.06651567989845523,1.016619,0.026896809999999997
2016-02-23,35410.00000000007,1.073414,0.06481078130152951,0.99384,0.043357650000000005
2016-02-24,86569.99999999994,1.082071,0.06682139157227207,1.005717,0.027395230000000003
2016-02-25,-39589.99999999994,1.078112,0.06726616993410703,0.9998695,0.03851486500000001
2016-02-26,21690.000000000015,1.080281,0.06476059932554584,0.9994235,0.037450870000000004
2016-02-29,-1435.0000000000873,1.0801375,0.06717539202184906,1.010118,0.05273265000000001
2016-03-01,-62979.99999999996,1.0738395,0.06602123501696484,1.012803,0.02695227
2016-03-02,-3359.999999999971,1.0735035,0.06726377696952082,1.00137,0.04552865
2016-03-03,-27629.999999999935,1.0707404999999999,0.06528764906156068,0.998659,0.04889616
2016-03-04,-84325.00000000013,1.062308,0.06710790091009387,1.018418,0.035448455000000004
2016-03-07,-21424.999999999985,1.0601654999999999,0.0698650918182114,1.031368,0.028780135000000002
2016-03-08,-14459.999999999942,1.0587195,0.07016328687626892,1.034652,0.026405960000000003
2016-03-09,110630.0,1.0697825,0.06373696522423952,0.974067,0.06329418000000002
2016-03-10,156000.0,1.0853825,0.06439110636112154,0.998414,0.11566975000000003
2016-03-11,72579.99999999996,1.0926405,0.06402750950564254,0.999415,0.06962389000000001
2016-03-14,42099.999999999956,1.0968505,0.06304636775932547,0.987892,0.06916567000000001
2016-03-15,32310.0,1.1000815,0.06571377666109285,0.997883,0.0362887
2016-03-16,20490.0,1.1021305,0.06669041461061101,1.014602,0.039409
2016-03-17,16725.0,1.103803,0.06459159831962769,1.01852,0.071802635
2016-03-18,-51470.000000000044,1.098656,0.06457779323100225,1.013554,0.07138957000000001
2016-03-21,-100759.99999999987,1.0885799999999999,0.06361924709254257,0.989352,0.05201742000000001
2016-03-22,72334.99999999985,1.0958135,0.06395997129073515,1.00126,0.061941634999999995
2016-03-23,-41824.99999999988,1.091631,0.06419005598045494,1.0010265,0.030577820000000002
2016-03-24,-10380.000000000044,1.090593,0.06311247183871527,0.983286,0.034648285
2016-03-25,-34040.0,1.087189,0.06792851105005662,1.021559,0.07890215000000002
2016-03-28,68195.0,1.0940085,0.06491993435151557,0.975048,0.04603465500000001
2016-03-29,-27665.0,1.091242,0.06594722802091561,0.9892855,0.040461540000000004
2016-03-30,54614.99999999989,1.0967035,0.06589094955929292,0.9998405,0.04689647500000001
2016-03-31,20925.000000000015,1.0987959999999999,0.0678489273714138,1.022799,0.04756812
2016-04-01,78375.00000000009,1.1066335,0.06485484580034855,1.0252935,0.05138811
2016-04-05,-17395.000000000073,1.104894,0.06475061408605713,0.9918995,0.07354925500000001
2016-04-06,-20350.00000000008,1.102859,0.06591452307139899,1.0019875,0.04248669000000001
2016-04-07,-80020.00000000009,1.094857,0.06625628278396174,0.9998765,0.052672130000000005
2016-04-08,-20384.999999999854,1.0928185,0.066642178001196,1.0071115,0.045851795
2016-04-11,39304.99999999988,1.096749,0.06753897199815091,1.00931,0.06286468
2016-04-12,31220.000000000102,1.099871,0.06671648766082568,1.019879,0.08654659
2016-04-13,-31574.999999999996,1.0967135,0.06664538642042794,1.0119485,0.04248527
2016-04-14,-10739.99999999997,1.0956394999999999,0.06566925526142496,0.999169,0.042967345000000004
2016-04-15,79344.99999999993,1.103574,0.06315025544277049,0.974414,0.043942365000000004
2016-04-18,600.0,1.103634,0.0674376559620309,1.031067,0.05508895
2016-04-19,-55229.9999999999,1.098111,0.06641161959036929,1.005419,0.03035189000000001
2016-04-20,-79030.00000000003,1.090208,0.06761967441075466,1.023033,0.029174590000000004
2016-04-21,45849.99999999991,1.094793,0.06760633745374697,1.0227835,0.026971204999999998
2016-04-22,-8574.99999999997,1.0939355,0.06385525014957463,0.9720475,0.030338515000000003
2016-04-25,-74960.00000000003,1.0864395,0.06727036342106486,1.014234,0.030146995000000003
2016-04-26,-34815.000000000015,1.0829579999999999,0.06540008015084611,0.989482,0.036587335000000006
2016-04-27,19855.00000000008,1.0849435,0.06530791695604427,0.98633,0.012743535
2016-04-28,135384.99999999994,1.098482,0.06349081732791252,0.996336,0.028265405
2016-04-29,-58824.99999999991,1.0925995,0.06706673854417837,1.0213055,0.02651572
2016-05-03,-45945.0000000001,1.0880049999999999,0.0622064236837147,0.96687,0.06454672
2016-05-04,-7759.9999999999345,1.087229,0.0657514010387876,0.988519,0.04690046999999999
2016-05-05,-60000.0,1.081229,0.0645397875935625,0.965107,0.015707580000000006
2016-05-06,131530.0,1.094382,0.06124122107271501,0.957447,0.01798711
2016-05-09,-76610.00000000003,1.086721,0.06234541800517336,0.9375825,0.033327585
2016-05-10,-26315.0,1.0840895,0.0651012531714402,0.9776355,0.017529925000000002
2016-05-11,-25860.0,1.0815035,0.0657231668690855,0.9848905,0.03133459
2016-05-12,-98980.0,1.0716055,0.06746455202030972,0.9957055,0.03286149
2016-05-13,82185.0,1.079824,0.0649910865103943,0.9736405,0.031286675
2016-05-16,22735.000000000062,1.0820975,0.06665491325874055,1.0014845,0.040657925000000004
2016-05-17,31105.0,1.085208,0.06764040626313111,1.022673,0.013527260000000003
2016-05-18,-7110.000000000015,1.084497,0.06446369146249367,0.976524,0.02542997
2016-05-19,-29875.00000000003,1.0815095,0.06616700084465278,0.994402,0.024843375000000004
2016-05-20,58990.000000000065,1.0874085,0.0649821387270745,1.009459,0.043640490000000004
2016-05-23,89234.99999999994,1.0963319999999999,0.06325798207112444,0.961325,0.049419995
2016-05-24,108680.00000000013,1.1072,0.06306780617774567,0.9975525,0.03408392500000001
2016-05-25,-67670.00000000007,1.100433,0.06595956773379207,0.9958955,0.037778160000000005
2016-05-26,31905.0,1.1036235,0.0662854814164432,1.0147745,0.042319884999999995
2016-05-27,89780.00000000006,1.1126015,0.06568191306590904,1.0138685,0.02842035
2016-05-30,-23970.000000000087,1.1102045,0.06615815824922346,1.0191155,0.013948829999999999
2016-05-31,18205.00000000006,1.112025,0.06515564847912593,1.008183,0.013641260000000004
2016-06-01,-33070.0,1.108718,0.06488445664271708,1.0013495,0.025331425
2016-06-02,-3780.000000000029,1.10834,0.06566738545933558,1.009897,0.038632035
2016-06-03,28580.00000000003,1.111198,0.06549027266067795,1.003558,0.041851910000000006
2016-06-06,80360.00000000007,1.119234,0.06585065321460928,1.016187,0.053411890000000004
2016-06-07,8549.999999999935,1.1200890000000001,0.06529785579538769,1.008643,0.05290985000000001
2016-06-08,-16480.0,1.118441,0.06525328560022388,0.994805,0.03519664
2016-06-13,-32639.99999999995,1.115177,0.06494253378611646,1.007516,0.07707049
2016-06-14,25789.99999999995,1.117756,0.06338279552961469,0.97659,0.038925110000000006
2016-06-15,30625.0,1.1208185,0.06391066439392284,0.9876265,0.03490921
2016-06-16,-27320.0,1.1180865,0.06519065832563044,1.0082685,0.04612948000000001
2016-06-17,-11954.999999999964,1.116891,0.0663510852894329,1.021179,0.031092609999999996
2016-06-20,-66120.00000000006,1.110279,0.06569799572900145,1.0075515,0.019098775000000002
2016-06-21,129864.99999999991,1.1232655,0.0641989093406679,1.002316,0.056991980000000005
2016-06-22,72030.0,1.1304685,0.06581380197679104,1.021449,0.0706432
2016-06-23,10190.0,1.1314875,0.0659524917420652,1.025076,0.0
2016-06-24,32770.0,1.1347645,0.06296257064791858,0.986597,0.020002280000000004
2016-06-27,64430.0,1.1412075,0.06569289984512018,1.038789,0.015210850000000003
2016-06-28,-52985.0,1.135909,0.06347645806134118,0.994504,0.012819195000000002
2016-06-29,-44284.99999999994,1.1314805,0.06169611849254141,0.9972565,0.033246700000000004
2016-06-30,47595.00000000009,1.13624,0.06353018728437654,1.008372,0.047791520000000004
2016-07-01,28244.999999999913,1.1390645,0.0626571146761224,0.9966785,0.02388267
2016-07-04,75450.00000000016,1.1466095,0.06353314271336491,1.0406815,0.037217179999999996
2016-07-05,16819.999999999927,1.1482915,0.06307306115215518,1.007598,0.029589325
2016-07-06,26685.000000000116,1.15096,0.06126139483561549,0.9785545,0.03758408
2016-07-07,6609.999999999993,1.151621,0.06080744012135937,1.0003875,0.042197820000000004
2016-07-08,70819.99999999997,1.158703,0.06003582453829843,0.993767,0.04175258500000001
2016-07-11,21935.000000000015,1.1608965,0.06006345526926819,0.9961065,0.07068621000000001
2016-07-12,-43569.99999999997,1.1565395,0.06534521302558192,1.038776,0.059498365000000004
2016-07-13,-42850.00000000008,1.1522545,0.06234938548732073,0.991308,0.02114713
2016-07-14,-63965.000000000044,1.145858,0.06153722799858272,1.0073275,0.037268180000000005
2016-07-15,19225.0,1.1477805,0.06086621091750557,0.998015,0.05329149000000001
2016-07-18,96189.99999999997,1.1573995000000001,0.06008280632573282,0.958273,0.03740309
2016-07-19,-3785.0,1.157021,0.058642933015044675,0.9693015,0.05453518
2016-07-20,24700.0,1.159491,0.0630317311647956,1.0113675,0.031534940000000004
2016-07-21,-31785.0,1.1563125,0.06482805469974597,1.034327,0.01584129
2016-07-22,-10730.000000000075,1.1552395,0.05937059804482102,0.979818,0.03598736
2016-07-25,66080.0,1.1618475,0.06171309057341863,0.99876,0.05126154
2016-07-26,26020.000000000113,1.1644495000000001,0.062466040820147214,1.004095,0.05067737
2016-07-27,-11029.999999999993,1.1633465,0.06075405736811862,1.009686,0.05479792000000001
2016-07-28,31254.99999999994,1.166472,0.06323464258036199,1.018362,0.037877675
2016-07-29,-25545.00000000006,1.1639175000000002,0.06085630639628668,0.980896,0.06770620499999999
2016-08-01,-82599.99999999988,1.1556575,0.06180445330904702,1.020354,0.04912204
2016-08-02,20319.999999999905,1.1576895,0.06339077965205697,1.014032,0.0733911
2016-08-03,79140.0,1.1656035,0.06036911351072643,1.005235,0.053555710000000006
2016-08-04,37830.0,1.1693865,0.061678572482237494,0.990977,0.06282215
2016-08-05,45630.000000000015,1.1739495,0.062440573465894406,1.018144,0.05661746000000001
2016-08-08,38030.00000000007,1.1777525,0.0628531206683917,1.028226,0.04306001
2016-08-09,-15719.99999999997,1.1761805,0.06314270641283375,1.032126,0.04316102
2016-08-10,-30520.000000000102,1.1731285,0.06153831400396461,0.998765,0.04159299
2016-08-11,19870.000000000116,1.1751155,0.061086429376516614,0.989223,0.02969627
2016-08-12,-3395.0000000000655,1.174776,0.0614749237301409,1.0019095,0.06971606000000001
2016-08-15,-3060.0000000000437,1.1744700000000001,0.06167117508322903,1.0046935,0.027879600000000004
2016-08-16,-30364.999999999753,1.1714335,0.06394153829474743,1.032618,0.05727181
2016-08-17,-49240.000000000124,1.1665095,0.060946541798416555,0.985776,0.034415900000000006
2016-08-18,26000.000000000044,1.1691095,0.06187714666590255,1.003788,0.026437600000000006
2016-08-19,-1560.0000000000437,1.1689535,0.06126692806856732,0.996947,0.013644130000000003
2016-08-22,-21315.00000000006,1.166822,0.061649094720531504,0.991536,0.039956075
2016-08-23,-8689.999999999942,1.165953,0.0631786873055775,1.020114,0.04595115
2016-08-24,-20209.999999999996,1.163932,0.05991616348721404,0.996262,0.048685690000000004
2016-08-25,2075.000000000058,1.1641395,0.0602238133831899,1.001556,0.04633709500000001
2016-08-26,108339.99999999997,1.1749735000000001,0.05901967150748507,0.990665,0.015331470000000002
2016-08-29,-46450.0,1.1703285,0.06134507533568568,0.990327,0.07245437
2016-08-30,80649.99999999994,1.1783935,0.060615235912282274,0.98538,0.017207260000000002
2016-08-31,43414.99999999997,1.182735,0.05980841862293752,0.976093,0.035253015000000006
2016-09-01,4165.000000000102,1.1831515000000001,0.06146066247644533,1.0105325,0.03995107
2016-09-02,54944.999999999854,1.188646,0.061204227330929485,1.007428,0.04145755000000001
2016-09-05,46225.000000000204,1.1932685,0.060869372651670604,1.0124815,0.03601246
2016-09-06,-20820.00000000016,1.1911865000000001,0.061308917621212135,1.0145365,0.023031930000000003
2016-09-07,-180574.9999999999,1.173129,0.060255666682862676,0.980921,0.042456190000000005
2016-09-08,27300.000000000102,1.175859,0.06162277534976559,1.0022885,0.028539705000000005
2016-09-09,-42815.000000000124,1.1715775,0.061448226856524645,0.995598,0.0
2016-09-12,24395.00000000006,1.174017,0.060018854071108005,0.9818965,0.046401590000000006
2016-09-13,-24165.0,1.1716005,0.05998787129230485,0.979146,0.011664100000000002
2016-09-14,15635.000000000015,1.173164,0.06115041460528963,1.0033695,0.00944444
2016-09-19,57424.99999999992,1.1789065,0.06209427974143836,1.016025,0.032290150000000004
2016-09-20,85159.99999999996,1.1874225,0.06217505563520988,1.024458,0.02825795
2016-09-21,53380.00000000018,1.1927605000000001,0.06199880026208111,1.026196,0.0
2016-09-22,2374.9999999998327,1.192998,0.059866265492481974,0.9933405,0.02814755
2016-09-23,75955.00000000015,1.2005935,0.05979936589695014,0.998539,0.012842130000000002
2016-09-26,57669.99999999988,1.2063605,0.05968653648722749,1.005564,0.01155274
2016-09-27,-35685.00000000004,1.202792,0.05883685209080206,0.9843885,0.04614021
2016-09-28,56940.0,1.208486,0.05930803501240394,0.996979,0.024370674999999998
2016-09-29,15765.0,1.2100625,0.058555012654305044,1.0122175,0.04069569
2016-09-30,2905.0,1.210353,0.05956235081831499,0.999581,0.033253859999999996
2016-10-10,-68460.0,1.203507,0.06166738539950329,1.024669,0.04676894000000001
2016-10-11,17259.999999999894,1.205233,0.061998609397519,1.030941,0.05362448
2016-10-12,73500.00000000017,1.212583,0.059413656632164566,1.004917,0.0497494
2016-10-13,16885.000000000015,1.2142715,0.058751658916477906,0.9910995,0.02265788
2016-10-14,33830.000000000015,1.2176545,0.06046275441843315,1.0147635,0.042813790000000004
2016-10-17,48674.99999999993,1.222522,0.06181252361920685,1.022331,0.07081918
2016-10-18,92130.00000000013,1.231735,0.060141726913662444,1.009101,0.048953130000000004
2016-10-19,137289.99999999997,1.245464,0.05845969052497705,1.004752,0.05412406000000001
2016-10-20,24609.99999999995,1.247925,0.05783246589338302,0.991594,0.03436439
2016-10-21,33199.9999999999,1.251245,0.055903104507910126,0.999264,0.07210462000000001
2016-10-24,-56840.0,1.245561,0.05692651744876405,1.012935,0.052495030000000005
2016-10-25,122560.00000000009,1.257817,0.05798434907462691,1.01394,0.031057670000000002
2016-10-26,33109.99999999996,1.261128,0.05756352249731986,1.009031,0.0
2016-10-27,-42125.00000000007,1.2569155,0.05555382999095803,0.997521,0.044070845000000004
2016-10-28,29180.000000000036,1.2598335,0.05705690077299898,1.0268885,0.014074655000000002
2016-10-31,-89384.99999999997,1.2508949999999999,0.0561241750906351,1.002935,0.06892578
2016-11-01,28010.0,1.253696,0.05568225470927561,0.997266,0.028373800000000005
2016-11-02,3720.0,1.254068,0.055212659919557795,0.989149,0.056185990000000005
2016-11-03,19465.0,1.2560145,0.056725372199126683,1.017827,0.059690295000000004
2016-11-04,139715.0,1.269986,0.05508542613855586,0.999396,0.06332084500000001
2016-11-07,36300.0,1.273616,0.05893442764538135,1.039129,0.049907690000000005
2016-11-08,-91280.0,1.264488,0.05684651811642341,0.996652,0.031015750000000005
2016-11-09,232180.0,1.287706,0.05806069863773253,1.037493,0.042204610000000004
2016-11-10,-208520.0,1.266854,0.05744711703163901,1.007833,0.012317060000000001
2016-11-11,-11910.0,1.265663,0.0592089521460294,1.042454,0.05290278
2016-11-14,148225.0,1.2804855,0.05502981095842163,0.9803525,0.03878532
2016-11-15,-145095.0,1.265976,0.055916794631177845,0.980036,0.05129919000000001
2016-11-16,-2030.0,1.265773,0.05823691135772371,1.024713,0.03797773
2016-11-17,11395.0,1.2669125,0.0567197616252109,0.9982625,0.011690279999999999
2016-11-18,11860.0,1.2680985,0.055427756597772174,0.9763665,0.014149800000000002
2016-11-21,-101280.0,1.2579704999999999,0.057413039494964305,1.006563,0.037899564999999996
2016-11-22,146485.0,1.272619,0.05755695930989557,1.020594,0.010277715000000002
2016-11-23,-137580.0,1.258861,0.05834418573615356,1.013076,0.05257387000000001
2016-11-24,-81790.0,1.250682,0.0576364575487614,0.993244,0.01832957
2016-11-25,45005.0,1.2551825,0.057721646055454094,1.00344,0.030883915
2016-11-28,-5270.0,1.2546555,0.056498369472735746,1.012657,0.06531180000000002
2016-11-29,147465.0,1.269402,0.0549003625329092,0.968809,0.030015915000000008
2016-11-30,44845.0,1.2738865,0.053817322029866874,0.979388,0.044203195
2016-12-01,33105.0,1.2771970000000001,0.05545487892627371,1.0118115,0.06980827
2016-12-02,172679.99999999988,1.294465,0.05358370446477889,0.990889,0.07054834500000001
2016-12-05,31840.00000000004,1.297649,0.05464130901345434,1.012932,0.045458210000000006
2016-12-06,-52870.00000000003,1.292362,0.05672983266298452,1.010234,0.049850710000000006
2016-12-07,40875.0,1.2964495,0.056993261210714345,1.0555555,0.03894282
2016-12-08,-11530.0,1.2952965,0.05347308125977335,0.9894785,0.04313708
2016-12-09,-31835.0,1.292113,0.053581993215763644,0.989057,0.04606532
2016-12-12,-119660.0,1.280147,0.056961263042447474,1.003007,0.02167144
2016-12-13,-68260.0,1.273321,0.05928579674724599,1.026715,0.02239866
2016-12-14,108905.0,1.2842115,0.055769964682608746,0.982529,0.022895095
2016-12-15,24075.0,1.286619,0.05737081840078531,0.9973055,0.04195935
2016-12-16,-32235.0,1.2833955000000001,0.055054018811816,0.964344,0.024880760000000002
2016-12-19,11419.99999999979,1.2845374999999999,0.05471349026400554,0.970559,0.03367607
2016-12-20,-9659.999999999834,1.2835714999999999,0.05608088836500343,1.001069,0.025793800000000002
2016-12-21,-27665.000000000044,1.280805,0.05732303512244253,0.999069,0.056601855000000006
2016-12-22,51675.0,1.2859725,0.05492149715487695,0.9612905,0.0
2016-12-23,-26824.999999999927,1.28329,0.05551980456482947,0.969833,0.02295895
2016-12-26,89365.0,1.2922265,0.05613027979228099,0.9958205,0.01732184
2016-12-27,-35895.0,1.288637,0.05678332222340348,1.004347,0.059774680000000004
2016-12-28,-55540.00000000019,1.283083,0.05678651731805348,1.0004145,0.060622205000000005
2016-12-29,-83214.99999999987,1.2747614999999999,0.05685991458009989,0.998839,0.01835508
2016-12-30,-69260.00000000006,1.2678355,0.05672209052357345,0.985404,0.01734903
2017-01-03,-46404.99999999994,1.263195,0.05638064590185997,0.980705,0.033936904999999996
2017-01-04,-22784.999999999978,1.2609165,0.05690343888750762,0.9985355,0.03820227
2017-01-05,63605.00000000003,1.267277,0.056738724051647746,1.001374,0.012572
2017-01-06,22339.999999999956,1.269511,0.056623534573548386,1.00141,0.01137017
2017-01-09,1709.9999999999636,1.269682,0.058341887968798495,1.0311235,0.011426835
2017-01-10,79825.0,1.2776645,0.0556089489846513,1.014994,0.03837914
2017-01-11,-69079.99999999996,1.2707565,0.057773948038038765,1.015286,0.018431440000000004
2017-01-12,-33150.00000000004,1.2674414999999999,0.057108158443604694,1.005025,0.0302372
2017-01-13,52170.00000000007,1.2726585,0.05576092879590245,0.990546,0.015061180000000002
2017-01-16,80789.99999999994,1.2807374999999999,0.058272764715642356,1.0415845,0.022619975000000004
2017-01-17,-228500.0,1.2578875,0.053459128896662066,0.960651,0.034633795
2017-01-18,4754.999999999927,1.2583630000000001,0.05442626650656448,0.9784,0.016566585
2017-01-19,-14325.0,1.2569305,0.05432692977058,0.9755025,0.0
2017-01-20,-22479.999999999927,1.2546825,0.05443528542081364,0.9757,0.024446135
2017-01-23,66519.99999999993,1.2613345,0.05849948606020053,1.020086,0.041176040000000004
2017-01-24,4019.9999999999563,1.2617365,0.057017087165188614,1.027722,0.03435912
2017-01-25,17880.000000000095,1.2635245,0.05734459442614687,1.03509,0.0
2017-01-26,79165.0,1.271441,0.05588923906024739,1.015141,0.013867805000000002
2017-02-03,-62590.00000000009,1.265182,0.05396516864767283,0.975368,0.0399189
2017-02-06,-69240.0,1.258258,0.05832996889350197,1.014065,0.05389697000000001
2017-02-07,53935.000000000044,1.2636515,0.05596960475257617,1.0103725,0.04524489
2017-02-08,6284.999999999956,1.26428,0.05573789034074731,1.00669,0.02740122
2017-02-09,-78859.99999999985,1.256394,0.05506793251161658,0.988386,0.016113580000000006
2017-02-10,47934.999999999956,1.2611875000000001,0.05726792804400615,1.0078285,0.051052520000000004
2017-02-13,-32974.99999999996,1.25789,0.05783334790800468,1.039257,0.06549733
2017-02-14,8490.0,1.258739,0.05768117139454646,1.037222,0.02052148
2017-02-15,103964.99999999999,1.2691355,0.056512385793321525,0.9938125,0.04714025
2017-02-16,99769.99999999987,1.2791125,0.055873478681507695,0.9919495,0.0605998
2017-02-17,111515.00000000015,1.290264,0.05471865447691326,1.008593,0.06309441
2017-02-20,100650.00000000004,1.300329,0.056375309633177446,1.006635,0.06377609000000001
2017-02-21,-80950.00000000012,1.292234,0.053702324811141025,0.991371,0.08260329
2017-02-22,-26919.999999999898,1.289542,0.05486775149626767,0.976421,0.05452858000000001
2017-02-23,160929.99999999988,1.305635,0.054892446970248206,0.99181,0.02839382
2017-02-24,-6990.000000000087,1.304936,0.0559482227480888,1.010755,0.030681
2017-02-27,-28529.999999999905,1.302083,0.05496224895033573,1.022363,0.058714020000000006
2017-02-28,150954.99999999994,1.3171785,0.05385056011770614,0.9816,0.05752949500000001
2017-03-01,67105.00000000012,1.3238889999999999,0.054921194299522094,1.0119295,0.05035055
2017-03-02,9839.99999999997,1.324873,0.05464995135382788,1.0020235,0.06454045
2017-03-03,13550.000000000051,1.326228,0.055130882472697006,1.006316,0.04700212500000001
2017-03-06,2709.9999999998545,1.326499,0.05446601919790366,1.000056,0.047341030000000006
2017-03-07,30870.00000000011,1.329586,0.05413683281863678,1.0016725,0.029016275
2017-03-08,100689.99999999999,1.339655,0.05108105071828195,0.9775855,0.05787926000000001
2017-03-09,-66910.0,1.332964,0.05361666931740093,0.985877,0.053138505
2017-03-10,4104.999999999869,1.3333745000000001,0.05447769925103561,1.0074625,0.0413246
2017-03-13,149935.00000000012,1.348368,0.055009837818755715,1.0239815,0.042378535
2017-03-14,13589.999999999884,1.3497270000000001,0.052785681845291685,0.987778,0.064444495
2017-03-15,-19729.99999999994,1.3477540000000001,0.05469771931672991,1.022761,0.04032224000000001
2017-03-16,-68379.99999999997,1.340916,0.0539035853103401,0.996934,0.041142210000000005
2017-03-17,-13095.0,1.3396065,0.05360358433614648,0.994573,0.031667154999999995
2017-03-20,22250.0,1.3418315,0.052434124552896554,0.979568,0.02820314
2017-03-21,30789.999999999927,1.3449105000000001,0.05165122140097799,0.967361,0.013940080000000004
2017-03-22,25465.00000000003,1.347457,0.04976162133559735,0.9342235,0.012806150000000002
2017-03-23,42335.000000000044,1.3516905000000001,0.05406081495727018,1.010747,0.043330690000000005
2017-03-24,9079.999999999942,1.3525985,0.0527223266919193,0.994652,0.05207097
2017-03-27,-14219.999999999905,1.3511765,0.05153769326213118,0.971736,0.023659720000000006
2017-03-28,23044.999999999898,1.353481,0.053256129934590876,1.006538,0.032561305000000006
2017-03-29,65735.00000000006,1.3600545,0.05407855714605555,1.0269755,0.02402463
2017-03-30,29790.00000000006,1.3630335,0.05312884826381744,1.00192,0.035540295
