,每日PnL,净值,资金占用比例,杠杆倍数,换手率
2017-09-25,-63044.99999999994,1.5027795,0.04655702982373661,0.974505,0.03707809
2017-09-26,-34585.000000000065,1.4993210000000001,0.04684357118989196,0.978265,0.025359285000000002
2017-09-27,-21740.0,1.497147,0.048175790353251896,1.005252,0.01003744
2017-09-28,-38375.0,1.4933095,0.04638008396785798,0.962216,0.022990255000000005
2017-09-29,19745.0,1.495284,0.04732449487856488,0.983918,0.027646255000000005
2017-10-09,-75070.0,1.4877770000000001,0.048693056822359804,0.992963,0.045452259999999994
2017-10-10,106089.99999999991,1.498386,0.04729740534148076,0.981991,0.047503010000000005
2017-10-11,43970.00000000005,1.502783,0.047831786092869026,1.0003785,0.023951635000000002
2017-10-12,-42549.9999999999,1.498528,0.0493149043594781,1.0251395,0.013323220000000002
2017-10-13,-30945.000000000146,1.4954335,0.049165990998596726,1.019321,0.02559333
2017-10-16,-49235.0,1.49051,0.047934790776311464,0.9935155,0.030505490000000003
2017-10-17,-18805.0,1.4886295,0.04743602756763856,0.981721,0.0
2017-10-18,22605.0,1.49089,0.04803514008411083,0.995933,0.011625705000000002
2017-10-19,-74900.0,1.4834,0.04698055143589052,0.968855,0.012826380000000002
2017-10-20,49850.0,1.488385,0.04858634022783084,1.005674,0.0
2017-10-23,-10000.0,1.4873850000000002,0.04716332355106446,0.971286,0.024694200000000003
2017-10-24,-56005.00000000009,1.4817845,0.0483338062990941,0.9886255,0.03228219
2017-10-25,35695.000000000044,1.485354,0.04825168276383947,0.996799,0.04252521000000001
2017-10-26,60359.99999999999,1.49139,0.0474763073374503,0.980527,0.027527860000000005
2017-10-27,-12700.000000000051,1.4901200000000001,0.047568269669556816,0.978329,0.031070840000000002
2017-10-30,-16769.999999999818,1.4884430000000002,0.04866236060097699,1.004365,0.05408418
2017-10-31,-27139.999999999927,1.485729,0.04851359837493917,0.999378,0.0141008
2017-11-01,58374.99999999993,1.4915665,0.04772111736218265,0.989656,0.026388895000000002
2017-11-02,90305.0,1.500597,0.049229889837178145,1.0238375,0.026183539999999998
2017-11-03,-16915.00000000004,1.4989055000000002,0.048274744471882985,1.006324,0.052864430000000004
2017-11-06,152450.0,1.5141505,0.04900073011236334,1.023574,0.03841246
2017-11-07,64910.0,1.5206415,0.04770574787022452,0.996362,0.034345930000000004
2017-11-08,-7610.0,1.5198805000000002,0.04766930689616718,1.003435,0.06249416000000001
2017-11-09,57035.0,1.525584,0.04784260978091013,1.007186,0.047700295000000004
2017-11-10,32295.0,1.5288135,0.047008264906085666,0.995001,0.047231025
2017-11-13,-58860.00000000009,1.5229275000000002,0.04803559591641756,1.008669,0.03149576000000001
2017-11-14,25544.999999999913,1.5254820000000002,0.047637936730816885,1.0018845,0.035475860000000005
2017-11-15,-25280.0,1.5229540000000001,0.04681509750130339,0.965452,0.052474135
2017-11-16,21980.0,1.525152,0.0481224559912717,0.999198,0.021087480000000006
2017-11-17,-81390.0,1.517013,0.04905585515747063,1.006141,0.04658292
2017-11-20,81170.0,1.52513,0.049293689718253535,1.0166255,0.028361025
2017-11-21,11890.0,1.526319,0.04928611908781847,1.017512,0.027447175
2017-11-22,11750.0,1.5274940000000001,0.049015433121177565,1.023674,0.04867595
2017-11-23,-52400.0,1.5222540000000002,0.048180848925343606,1.000707,0.048537090000000005
2017-11-24,-36825.0,1.5185715000000002,0.04788343518892591,1.003176,0.036033535000000005
2017-11-27,103175.0,1.528889,0.04674290285298672,0.990273,0.06330153499999999
2017-11-28,955.0,1.5289845,0.0473789433444224,1.006921,0.044837165000000005
2017-11-29,69570.0,1.5359415,0.04652376734400366,1.0208255,0.07281711500000002
2017-11-30,-63720.0,1.5295695,0.046197296036564535,0.9856025,0.04196507
2017-12-01,-55295.0,1.52404,0.04716328311592871,1.001939,0.025443600000000004
2017-12-04,48350.0,1.5288750000000002,0.0469493451066961,1.025424,0.027177560000000003
2017-12-05,72175.0,1.5360925,0.046806094034050685,0.993487,0.04363411500000001
2017-12-06,-51185.0,1.530974,0.04726729846489882,1.0010315,0.014420630000000002
2017-12-07,245050.0,1.555479,0.04502110925316253,0.964497,0.016355555
2017-12-08,-34375.0,1.5520415,0.04680344565528693,1.009597,0.054230135
2017-12-11,30615.0,1.5551030000000001,0.04633905599822006,0.9974115,0.04131229
2017-12-12,5660.0,1.555669,0.04557737217878611,0.9886215,0.03987932
2017-12-13,3485.0,1.5560175,0.04600072299958066,0.990359,0.02682164
2017-12-14,-12915.0,1.554726,0.045147894227021354,0.9782715,0.026171020000000003
2017-12-15,-6965.0,1.5540295,0.04669458333963416,1.011928,0.009783970000000001
2017-12-18,-38065.0,1.5502230000000001,0.04769515740638605,1.027139,0.023536105
2017-12-19,-18765.0,1.5483465,0.046400133949345314,0.9933755,0.02758042
2017-12-20,27485.0,1.5510950000000001,0.044664936706004466,0.989708,0.01817225
2017-12-21,68340.0,1.5579290000000001,0.04676867174306403,1.003951,0.03399475
2017-12-22,54715.0,1.5634005000000002,0.04567561542931578,0.996124,0.039192725
2017-12-25,-77650.0,1.5556355000000002,0.04394492154492489,0.976604,0.025458210000000002
2017-12-26,-18645.0,1.5537710000000002,0.044710282274543676,0.992422,0.014214865000000002
2017-12-27,-46730.0,1.549098,0.044323645114770015,0.980881,0.0005943000000000001
2017-12-28,-490.0,1.5490490000000001,0.04570484858774642,1.011415,0.02928401000000001
2017-12-29,-25320.0,1.5465170000000001,0.0453203941502098,1.001268,0.04287773
2018-01-02,790.0000000000364,1.546596,0.04638985229497555,1.024948,0.01376585
2018-01-03,22180.000000000044,1.5488140000000001,0.044994253667645055,0.995539,0.05574947000000001
2018-01-04,23504.99999999992,1.5511645,0.04625636094688861,1.0250175,0.029835470000000003
2018-01-05,-11519.99999999996,1.5500125000000002,0.04552185224312708,1.007992,0.032361665000000005
2018-01-08,35765.0,1.553589,0.045624656842961686,1.0125995,0.014841190000000002
2018-01-09,-33954.999999999905,1.5501935000000002,0.04475909620315142,0.991218,0.01384201
2018-01-10,-22320.000000000095,1.5479615,0.04663997134295653,1.007324,0.02415941
2018-01-11,11410.0,1.5491025,0.04548196132922128,0.982226,0.0099456
2018-01-12,-48665.0,1.5442360000000002,0.045846888040429065,0.9909845,0.02074302
2018-01-15,-38215.000000000065,1.5404145000000002,0.04669692475629125,1.002846,0.022745440000000002
2018-01-16,-12839.999999999873,1.5391305000000002,0.04458173949512404,0.9802445,0.038893315000000005
2018-01-17,9685.0,1.540099,0.046332229291753325,0.995126,0.050034470000000004
2018-01-18,-22240.0,1.537875,0.045893417865561247,1.008262,0.0142804
2018-01-19,-180.0,1.5378570000000003,0.04627218590545155,1.0165715,0.000574525
2018-01-22,-6645.0,1.5371925000000002,0.04530627751566574,0.994921,0.011554340000000001
2018-01-23,81675.0,1.54536,0.0454295180411037,1.002928,0.056417585000000006
2018-01-24,-78400.00000000007,1.5375200000000002,0.047596375982101057,1.017884,0.041307699999999996
2018-01-25,17380.000000000033,1.5392580000000002,0.04648175939316217,1.022106,0.028014070000000002
2018-01-26,-5074.999999999971,1.5387505000000001,0.04534501857188674,0.996781,0.064066205
2018-01-29,-26314.99999999994,1.5361190000000002,0.04535409366071248,0.9952755,0.06957818
2018-01-30,26554.999999999945,1.5387745000000002,0.045305735180820844,0.995933,0.046591440000000005
2018-01-31,-41225.000000000146,1.5346520000000001,0.04519629531646263,0.9908655,0.05217765000000001
2018-02-01,11990.000000000073,1.535851,0.04536786446081033,0.995404,0.04128883500000001
2018-02-02,17319.99999999995,1.5375830000000001,0.04633162567484162,1.017696,0.028506660000000003
2018-02-05,64920.00000000012,1.544075,0.045798471576834025,1.0102325,0.029044995
2018-02-06,2889.99999999988,1.544364,0.045222781028306805,0.9977205,0.0276668
2018-02-07,-46874.99999999993,1.5396765000000001,0.04615662770718394,0.9899225,0.05208542500000001
2018-02-08,5984.999999999887,1.540275,0.04508438103585399,0.9920335,0.06561733500000001
2018-02-09,45860.00000000002,1.544861,0.04522230155334364,0.998031,0.055111315
2018-02-12,-21325.000000000007,1.5427285,0.04493803997268476,0.9903885,0.028340409999999996
2018-02-13,15305.00000000003,1.544259,0.04560424125745746,1.006068,0.041764869999999996
2018-02-14,30775.000000000073,1.5473365000000001,0.045712160864815124,1.0104585,0.0
2018-02-22,63234.99999999993,1.55366,0.044679144729220036,0.99166,0.026620230000000005
2018-02-23,-46349.99999999991,1.549025,0.047237681767563475,1.008605,0.03328408000000001
2018-02-26,-65775.00000000006,1.5424475000000002,0.04551486841529453,1.0029185,0.03797796
2018-02-27,20445.000000000015,1.544492,0.04687204919157885,1.0047415,0.058096275
2018-02-28,-31990.000000000036,1.541293,0.04541441503983993,0.999956,0.030141595
2018-03-01,-39900.00000000011,1.537303,0.04555723887873764,1.000504,0.0
2018-03-02,-8274.999999999967,1.5364755,0.04722259808242956,1.0032195,0.04475320000000001
2018-03-05,49320.000000000124,1.5414075,0.04466306606137573,0.9834855,0.04956527
2018-03-06,-10450.000000000027,1.5403625,0.04529881440245397,0.9968085,0.09336614000000001
2018-03-07,17254.99999999992,1.5420880000000001,0.044584368726038985,0.982186,0.015622950000000004
2018-03-08,10080.0,1.5430960000000002,0.044673552390778026,0.984794,0.04692058
2018-03-09,-24560.0,1.5406400000000002,0.044695357124311975,0.9837065,0.030552375
2018-03-12,-60324.99999999993,1.5346075000000001,0.046800172030959056,1.0006085,0.070641795
2018-03-13,-19085.00000000008,1.532699,0.04710890396614078,0.995211,0.04702912
2018-03-14,43790.000000000044,1.5370780000000002,0.04641329197347174,1.019155,0.05551895
2018-03-15,-10915.000000000033,1.5359865000000001,0.045672644258266594,1.0021795,0.0324149
2018-03-16,22695.00000000004,1.538256,0.047503003401254414,1.011534,0.03428135
2018-03-19,-36159.999999999956,1.53464,0.047030534848563836,0.998902,0.0
2018-03-20,-26000.00000000008,1.53204,0.04507423109057205,0.9865075,0.04926272500000001
2018-03-21,67360.0,1.5387760000000001,0.046230013335274274,0.9850605,0.01755655
2018-03-22,6305.00000000008,1.5394065000000001,0.04708348964357368,0.993849,0.031411640000000005
2018-03-23,86085.00000000006,1.5480150000000001,0.045006443736010315,0.962995,0.035785605000000005
2018-03-26,133304.99999999985,1.5613455,0.04659463904689898,0.998359,0.03757794500000001
2018-03-27,5044.999999999942,1.5618500000000002,0.04526981144155969,1.0100665,0.08321027
2018-03-28,-12219.99999999997,1.5606280000000001,0.045119038617787204,0.9806005,0.07806946000000001
2018-03-29,21655.000000000116,1.5627935000000002,0.04697594403867177,1.01926,0.031151330000000005
2018-03-30,-2600.0000000000437,1.5625335000000002,0.04742101209350072,1.028596,0.04261894000000001
2018-04-02,-8050.000000000004,1.5617285,0.046358070560920166,1.001196,0.04133553
2018-04-03,29490.000000000015,1.5646775000000002,0.04611232985711114,1.0078675,0.035122225
2018-04-04,9914.999999999955,1.5656690000000002,0.04611252442246733,0.998985,0.04809121
2018-04-09,-7670.0000000001455,1.564902,0.04648880249370248,1.003306,0.062021660000000006
2018-04-10,-28944.99999999984,1.5620075,0.04663869411638549,1.010937,0.056625155
2018-04-11,-13405.00000000011,1.560667,0.04523115116805827,0.9821995,0.03864699
2018-04-12,-765.0000000000364,1.5605905,0.046690589235292665,1.008127,0.027234659999999997
2018-04-13,-424.9999999997817,1.560548,0.04560740521919224,0.9904535,0.03898488
2018-04-16,31065.000000000036,1.5636545000000002,0.04518023003163423,0.983781,0.025307450000000002
2018-04-17,3834.9999999999636,1.564038,0.046249282306440126,1.0016805,0.02635595
2018-04-18,-12385.0,1.5627995000000001,0.046750750816083576,1.008575,0.015535040000000002
2018-04-19,-85085.0,1.554291,0.0478667057841807,1.025817,0.017616025
2018-04-20,51725.0,1.5594635000000001,0.04659203629966332,1.001664,0.017800825
2018-04-23,-45255.0,1.554938,0.047279229139682744,1.016861,0.015541175
2018-04-24,21105.0,1.5570485,0.04644418911806537,0.9968465,0.01413165
2018-04-25,-40200.0,1.5530285000000001,0.046389557564461954,0.9927315,0.0
2018-04-26,25889.999999999847,1.5556175,0.046316507753351964,0.999931,0.027657245
2018-04-27,17385.000000000113,1.557356,0.046590137386698996,1.010729,0.012556705
2018-05-02,-61000.0,1.551256,0.047697278850170444,1.030667,0.0
2018-05-03,-41160.0,1.5471400000000002,0.04693851558359295,0.9976465,0.051768025
2018-05-04,29599.999999999953,1.5501,0.04698082381781821,1.0038525,0.03527798000000001
2018-05-07,-16069.999999999858,1.5484930000000001,0.04705242774749386,1.0038865,0.03465987
2018-05-08,10999.999999999905,1.5495930000000002,0.04693282687776726,0.992014,0.035475365
2018-05-09,12990.0,1.5508920000000002,0.046511020754507734,0.990691,0.04041428
2018-05-10,25384.99999999978,1.5534305000000002,0.04694146921925378,1.001673,0.019767615000000002
2018-05-11,32685.00000000011,1.556699,0.047701899981948986,1.00409,0.041716075
2018-05-14,10659.999999999909,1.557765,0.04672895462409286,1.003439,0.05419375
2018-05-15,46070.00000000014,1.562372,0.04672880722388778,1.007014,0.0
2018-05-16,10219.999999999864,1.5633940000000002,0.04679972546907562,1.009233,0.01758645
2018-05-17,-22595.0,1.5611345,0.0465976217936379,1.0032465,0.00019901
2018-05-18,-71780.0,1.5539565,0.04657038662279157,0.9934965,0.017238220000000002
2018-05-21,-64579.999999999956,1.5474985,0.047427642094645006,1.0100515,0.03442033
2018-05-22,-15240.000000000047,1.5459745000000003,0.046121533699294524,0.9873545,0.03292196
2018-05-23,-4790.0,1.5454955000000001,0.04479906606004354,0.9653765,0.026623690000000002
2018-05-24,7430.0,1.5462385,0.04681142656841102,1.003539,0.027546965000000003
2018-05-25,22290.0,1.5484675,0.04676239572351373,0.993715,0.03138136
2018-05-28,11500.0,1.5496175,0.046443325530332494,0.997997,0.04661850000000001
2018-05-29,-25840.0,1.5470335,0.04763307969736919,1.011811,0.03103714
2018-05-30,39864.99999999993,1.55102,0.046181893205761375,0.996632,0.057755065
2018-05-31,19205.000000000073,1.5529405,0.04692343975831657,1.004313,0.028696375
2018-06-01,25120.0,1.5554525000000001,0.047282144584935897,1.010599,0.01771936
2018-06-04,10265.0,1.556479,0.0465894946221568,0.999181,0.018216885000000002
2018-06-05,46430.0,1.5611220000000001,0.046596217335992965,1.002704,0.03483312000000001
2018-06-06,-9810.0,1.5601410000000002,0.04659315087546575,0.9986155,0.017404295
2018-06-07,47600.0,1.564901,0.04717274127884129,1.007841,0.039822155
2018-06-08,74630.0,1.572364,0.04616520411304253,0.9978415,0.041078945
2018-06-11,-31475.000000000182,1.5692165,0.04650396870030363,1.0066685,0.05273885500000001
2018-06-12,77790.00000000009,1.5769955000000002,0.04589810497239846,1.0047015,0.04264604
2018-06-13,98949.99999999991,1.5868905,0.0447088850806026,0.9794915,0.042593759999999994
2018-06-14,27060.000000000087,1.5895965,0.04519351294495176,0.989215,0.018476255000000004
2018-06-15,4050.0000000000364,1.5900015,0.045844617127719686,1.013583,0.04265809
2018-06-19,73259.99999999985,1.5973275,0.044287815116186256,0.9727535,0.070034015
2018-06-20,-15394.999999999949,1.5957880000000002,0.04499759366532398,0.987366,0.04043501
2018-06-21,-26499.999999999898,1.5931380000000002,0.04477301715231198,0.9805885,0.039979835000000005
2018-06-22,-1700.0,1.592968,0.045533231050466805,1.000254,0.016365135000000003
2018-06-25,-3085.0,1.5926595000000001,0.04561744051380725,1.004995,0.030469045000000007
2018-06-26,-51755.0,1.5874840000000001,0.04568760378057354,1.006162,0.013789385000000003
2018-06-27,-45140.0,1.58297,0.0461419041422137,1.013475,0.01381905
2018-06-28,72070.0,1.5901770000000002,0.04583955748322357,1.005483,0.027753909999999996
2018-06-29,56280.0,1.5958050000000001,0.04622571993445315,1.0175605,0.05294677500000001
2018-07-02,-88400.0,1.5869650000000002,0.0456848040126909,0.9999055,0.00024115000000000003
2018-07-03,1230.0,1.587088,0.04603327603762361,1.013598,0.028130265
2018-07-04,2260.0,1.5873140000000001,0.046016352152126176,1.01372,0.01409982
2018-07-05,-39575.000000000044,1.5833565,0.0452579756990924,0.988033,0.041177815
2018-07-06,14565.0,1.584813,0.046013510742276845,1.009273,0.029450035000000003
2018-07-09,-18099.999999999876,1.5830030000000002,0.04643318427065521,1.017071,0.0
2018-07-10,-8360.0,1.582167,0.04631619165359915,1.014375,0.015613640000000002
2018-07-11,14870.0,1.5836540000000001,0.04635748717838619,1.016356,0.0
2018-07-12,7690.0,1.5844230000000001,0.04619690890627061,1.0160635,0.014820285000000004
2018-07-13,-29625.0,1.5814605,0.045381228301307565,0.989866,0.04152567000000001
2018-07-16,-5315.000000000068,1.5809290000000003,0.04522813801252302,0.9950425,0.03846945
2018-07-17,-4634.999999999933,1.5804655,0.046095261174634944,1.008261,0.027167910000000003
2018-07-18,-2240.0,1.5802415,0.04585986066053828,0.9996065,0.014970785000000004
2018-07-19,55054.99999999996,1.585747,0.04440605594713406,1.005801,0.054199040000000004
2018-07-20,-24889.99999999989,1.583258,0.044822682089716265,1.013429,0.037528809999999996
2018-07-23,40555.0,1.5873135,0.043892866784034784,0.994956,0.012569945
2018-07-24,12115.0,1.5885250000000002,0.044159824365370394,1.0036815,0.04589751
2018-07-25,-28760.0,1.585649,0.044038753217136954,0.9971875,0.03137467
2018-07-26,11195.0,1.5867685000000002,0.04410035868496256,0.999552,0.015514029999999998
2018-07-27,60850.0,1.5928535000000001,0.04414653011089846,1.0038245,0.037993355000000006
2018-07-30,-24510.0,1.5904025000000002,0.04460032287424096,1.0124595,0.05582643
2018-07-31,7425.000000000155,1.591145,0.044002287660772584,0.999366,0.0572449
2018-08-01,-8235.000000000164,1.5903215,0.04378546413413892,0.9950195,0.042119329999999996
2018-08-02,39225.00000000014,1.5942440000000002,0.044105271840446006,1.0035755,0.027767245000000003
2018-08-03,-37310.00000000005,1.590513,0.04510282531485125,1.025571,0.056699115
2018-08-06,-51910.0,1.5853220000000001,0.045481034767700185,1.0301855,0.016334605000000002
2018-08-07,359.99999999996,1.585358,0.04514280686128938,1.022141,0.04362487500000001
2018-08-08,63350.000000000124,1.5916930000000002,0.04719528828737703,1.033863,0.06101707000000001
2018-08-09,7679.999999999905,1.5924610000000001,0.04392259527862849,0.997618,0.06081909
2018-08-10,21340.000000000065,1.594595,0.04413067267864254,1.006559,0.012987289999999999
2018-08-13,79910.0,1.602586,0.04544368289751689,1.008313,0.037072030000000006
2018-08-14,-30810.0,1.5995050000000002,0.04351386835302171,0.994155,0.026935670000000002
2018-08-15,41770.0,1.603682,0.04549195538766413,1.006909,0.026966569999999995
2018-08-16,122115.0,1.6158935,0.045001387777102886,0.998055,0.018022515
2018-08-17,32190.0,1.6191125,0.042961634846250644,0.995412,0.04442174
2018-08-20,81650.0,1.6272775,0.04581680752053661,1.027648,0.01500195
2018-08-21,-94750.0,1.6178025000000003,0.04446952270131861,0.9988415,0.030165825
2018-08-22,11090.0,1.6189115,0.04340591502376752,1.0042325,0.026364930000000005
2018-08-23,-31425.0,1.6157690000000002,0.04301043032760252,0.993916,0.0
2018-08-24,-23994.99999999989,1.6133695000000001,0.043422123698260075,1.001969,0.042116335000000005
2018-08-27,43110.000000000015,1.6176805,0.04398740666033868,0.987931,0.04247561
2018-08-28,62760.0,1.6239565000000002,0.04354035960938609,1.010801,0.026488480000000005
2018-08-29,-24840.0,1.6214725,0.04302706028008492,0.9967565,0.043271625
2018-08-30,15245.0,1.6229970000000002,0.04426067947137302,0.997745,0.012081600000000001
2018-08-31,-13735.0,1.6216235,0.04305195996481304,0.997551,0.040412115000000005
2018-09-03,47920.0,1.6264155000000002,0.04248867832358952,0.9884875,0.038601125
2018-09-04,-12115.0,1.625204,0.04272817443225589,0.993512,0.038485719999999994
2018-09-05,14860.0,1.62669,0.04231219531687046,0.9823295,0.023736785
2018-09-06,91040.0,1.6357940000000002,0.043876139049293494,1.0234555,0.025217660000000003
2018-09-07,-63180.0,1.6294760000000001,0.04246698938799958,0.988482,0.025985335000000002
2018-09-10,-40860.0,1.6253900000000001,0.0441522526901236,1.023731,0.03632097000000001
2018-09-11,41595.00000000006,1.6295495,0.04249642002283453,0.965426,0.023842175
2018-09-12,-54620.00000000012,1.6240875000000001,0.04212899551286492,0.9774985,0.033234075
2018-09-13,33210.00000000001,1.6274085,0.0426092342518796,0.990271,0.023756465
2018-09-14,4225.0,1.627831,0.04243637392333725,0.9862535,0.042257670000000004
2018-09-17,-14969.999999999905,1.626334,0.042723385848171404,0.9942665,0.03746294
2018-09-18,-6555.0,1.6256785000000002,0.04306778369769915,1.001737,0.012442920000000001
2018-09-19,-8910.000000000082,1.6247875,0.042388629282290764,0.9857545,0.022900985000000002
2018-09-20,-77559.99999999994,1.6170315,0.04409074591311301,1.0170955,0.034399099999999995
2018-09-21,87940.0,1.6258255000000001,0.04295944429460604,0.997374,0.022012845
2018-09-25,-92845.0,1.6165410000000002,0.044164787654628,0.994887,0.023596345
2018-09-26,10140.0,1.617555,0.04370802847507504,0.984992,0.025282390000000002
2018-09-27,-58665.0,1.6116885,0.04411861845511711,1.015201,0.031308155000000004
2018-09-28,-22410.0,1.6094475000000001,0.04402486567595402,1.011583,0.02342767
2018-10-08,1140.0000000000437,1.6095615,0.04419642865463668,1.017801,0.035616480000000006
2018-10-09,-62440.00000000003,1.6033175000000002,0.0447826615751403,1.0268095,0.028250195000000006
2018-10-10,115750.0,1.6148925,0.044352209202779755,1.022125,0.028996645
2018-10-11,94965.0,1.624389,0.04214553903036773,0.977093,0.013390245000000002
2018-10-12,18230.00000000015,1.6262120000000002,0.04351868022127497,1.009984,0.052946
2018-10-15,8624.99999999993,1.6270745,0.042427743781861246,0.98629,0.05758554500000001
2018-10-16,73180.00000000007,1.6343925000000001,0.04271530247477274,0.997533,0.029388450000000007
2018-10-17,65729.99999999988,1.6409655,0.04322012863768311,1.013658,0.0309771
2018-10-18,82470.00000000006,1.6492125,0.04193212214920758,0.989666,0.05251201
2018-10-19,-47640.0,1.6444485000000002,0.04258419159979774,0.998685,0.052664569999999994
2018-10-22,31469.999999999967,1.6475955,0.042831869230038566,1.0070765,0.025362785000000002
2018-10-23,44685.00000000001,1.6520640000000002,0.04193108741549964,0.990516,0.011498260000000001
2018-10-24,92440.00000000003,1.661308,0.042317860384708916,1.005302,0.014536970000000001
2018-10-25,69090.00000000001,1.668217,0.04203225060049143,1.0002565,0.037706255
2018-10-26,-21140.000000000065,1.6661030000000001,0.041744240902273154,0.9954815,0.03646379
2018-10-29,-40585.00000000001,1.6620445000000001,0.04212148952690497,0.999961,0.03681411
2018-10-30,-16119.999999999935,1.6604325000000002,0.04221701875866679,1.001437,0.03799932
2018-10-31,-6590.0,1.6597735,0.04231567741020085,1.00298,0.0138101
2018-11-01,-37835.0,1.65599,0.04173690360449036,0.9866985,0.0279888
2018-11-02,-36855.0,1.6523045,0.04231098142019223,0.9990095,0.012316955000000001
2018-11-05,63070.00000000009,1.6586115000000001,0.042369334229263464,1.0051675,0.01131218
2018-11-06,-81565.00000000006,1.650455,0.0422250197672763,0.9965745,0.011361155
2018-11-07,-32630.0,1.647192,0.04249296681868295,0.9995085,0.026767680000000005
2018-11-08,17555.0,1.6489475000000002,0.042550869569831666,1.002045,0.014105380000000002
2018-11-09,23780.0,1.6513255,0.041826120895002226,0.986122,0.026055410000000005
2018-11-12,-24305.0,1.648895,0.04231959281822069,0.9968355,0.020325830000000003
2018-11-13,-13975.0,1.6474975,0.04238874414073466,0.999005,0.010848980000000001
2018-11-14,110950.0,1.6585925000000001,0.04186479801397872,0.99022,0.01100638
2018-11-15,-11050.0,1.6574875000000002,0.042114386986327204,0.995909,0.0
2018-11-16,9450.0,1.6584325,0.041934073289084724,0.993109,0.04233372
2018-11-19,5795.0,1.6590120000000002,0.04180394716855574,0.989763,0.021289715
2018-11-20,6595.0,1.6596715,0.04227206709279517,0.9773735,0.010553060000000001
2018-11-21,100715.0,1.669743,0.04210332069066916,0.9763975,0.013142245
2018-11-22,-10810.000000000082,1.668662,0.04288703164571376,0.991528,0.028712845000000008
2018-11-23,-52285.0,1.6634335,0.040589431438046664,0.964518,0.026329675
2018-11-26,-134835.0,1.64995,0.04175091366405043,0.983752,0.015241975000000003
2018-11-27,34115.0,1.6533615,0.04020484026028186,0.9802925,0.01754348
2018-11-28,-22945.0,1.651067,0.04089668680919672,0.995995,0.014923720000000001
2018-11-29,68595.0,1.6579265,0.041177380300031395,1.003085,0.012859215000000002
2018-11-30,-59425.0,1.6519840000000001,0.041296861834012925,1.0032345,0.01384635
2018-12-03,110040.0,1.6629880000000001,0.04121095281505338,1.011168,0.040377435
2018-12-04,990.0,1.663087,0.04165874364961064,1.0223805,0.046900175
2018-12-05,73330.0,1.67042,0.04084613450509453,1.01046,0.013798375
2018-12-06,16960.0,1.672116,0.03984311794157822,0.9871045,0.016954245
2018-12-07,113900.0,1.683506,0.04064372208949656,1.012045,0.06883250500000002
2018-12-10,-39140.0,1.679592,0.04099864133670558,0.984017,0.0502906
2018-12-11,72144.99999999997,1.6868065,0.04111687380858445,0.990139,0.052060255000000014
2018-12-12,10499.99999999995,1.6878565,0.04117041348005592,0.993489,0.05336358000000001
2018-12-13,46510.00000000003,1.6925075,0.042084185742160676,1.016478,0.039122040000000004
2018-12-14,-5689.99999999996,1.6919385,0.042110833224730096,1.01696,0.02851905
2018-12-17,22279.99999999997,1.6941665000000001,0.039743611386484155,0.9974085,0.028329265000000003
2018-12-18,21680.000000000004,1.6963345,0.0392669606141949,0.98253,0.031255175
2018-12-19,6765.000000000051,1.697011,0.03990377787769202,0.995089,0.012535615
2018-12-20,-7994.999999999949,1.6962115,0.040315509003446805,1.008769,0.014749915000000002
2018-12-21,-20600.00000000003,1.6941515000000003,0.04047217146754586,1.005985,0.02504894
2018-12-24,-30860.0,1.6910655,0.03934217213939969,0.981885,0.02499966
2018-12-25,93500.0,1.7004155,0.038490133734960665,0.973244,0.03095909
2018-12-26,27430.0,1.7031585000000002,0.03867318279537694,0.978978,0.03986059
2018-12-27,-103710.0,1.6927875000000001,0.03924789732910953,0.988661,0.020282920000000003
2018-12-28,49180.0,1.6977055,0.040093861980184435,1.003963,0.045194059999999994
2019-01-02,-13120.0,1.6963935,0.038827648184221415,0.987719,0.045564860000000006
2019-01-03,4590.0,1.6968525,0.040399286325711874,1.015773,0.051076329999999996
2019-01-04,-76815.0,1.689171,0.040908620264023005,1.0199185,0.016697100000000003
2019-01-07,42145.0,1.6933855000000002,0.04123190496198296,0.999633,0.03040385
2019-01-08,-38765.0,1.6895090000000001,0.0419262312304936,1.0112415,0.02403715
2019-01-09,-32495.0,1.6862595000000002,0.04176922353884441,1.005195,0.038578589999999996
2019-01-10,-6450.0,1.6856145000000002,0.04287315397441111,1.002463,0.026155390000000004
2019-01-11,55440.0,1.6911585000000002,0.04335107265226767,1.0207305,0.03875327500000001
2019-01-14,26230.0,1.6937815,0.04280724225645398,1.0095045,0.013192410000000003
2019-01-15,3490.000000000058,1.6941305,0.04161749050619182,1.006668,0.031515985
2019-01-16,-29120.000000000073,1.6912185000000002,0.04226107389435487,1.020793,0.022402380000000003
2019-01-17,28880.0,1.6941065000000002,0.041851728329948566,1.0115895,0.038323714999999994
2019-01-18,46205.0,1.698727,0.04261441067340426,1.007495,0.03783073000000001
2019-01-21,-88560.0,1.6898710000000001,0.04133786543469887,0.997938,0.04007799
2019-01-22,25385.0,1.6924095000000001,0.04077268237976684,0.9857725,0.03804388
2019-01-23,41915.0,1.6966010000000002,0.0417144219530697,1.011039,0.026998509999999996
2019-01-24,-14565.0,1.6951445,0.04166492886004704,1.0089725,0.014138600000000003
2019-01-25,-39330.0,1.6912115,0.04197411441443013,1.0141015,0.014148400000000004
2019-01-28,72320.0,1.6984435000000002,0.040940873217154415,0.993368,0.024542105
2019-01-29,3480.0,1.6987915,0.04062245425645231,0.985844,0.04540186
