,每日PnL,净值,资金占用比例,杠杆倍数,换手率
2016-04-01,24665.0,1.467395,0.04966157714862052,1.041045,0.05172440000000001
2016-04-05,960.0,1.468355,0.04944318642290182,1.037145,0.07145180000000002
2016-04-06,5495.0,1.47385,0.04885300403704583,1.0286,0.07265160000000001
2016-04-07,6000.0,1.4798499999999999,0.04655992161367706,0.98431,0.015280300000000002
2016-04-08,-4470.0,1.47538,0.04810821618837181,1.01397,0.10766350000000001
2016-04-11,2050.0,1.47743,0.04904354182600868,1.03512,0.032520600000000004
2016-04-12,2990.0,1.48042,0.04971332459707381,1.05138,0.0881181
2016-04-13,-1155.0,1.479265,0.04815435368240309,1.017615,0.106106
2016-04-14,-13075.0,1.46619,0.048561577967384854,1.01715,0.09730000000000001
2016-04-15,2290.0,1.46848,0.047955777402484204,1.00603,0.12995289999999998
2016-04-18,-280.0,1.4682,0.0491082277618853,1.03001,0.09369360000000002
2016-04-19,17690.0,1.48589,0.04945870824892825,1.04986,0.057106
2016-04-20,18210.0,1.5041,0.04592188019413603,0.98673,0.09302720000000002
2016-04-21,-6060.0,1.49804,0.04819637659875571,1.03143,0.03334800000000001
2016-04-22,-22785.0,1.475255,0.04782403720034842,1.007895,0.03455760000000001
2016-04-25,-15175.0,1.46008,0.052018656511971954,1.12232,0.09606669999999999
2016-04-26,6630.0,1.46671,0.04756454922922732,0.99662,0.1305249
2016-04-27,9835.0,1.476545,0.046779102567141545,0.986735,0.08540070000000001
2016-04-28,-9110.0,1.467435,0.0501477407857929,1.051265,0.053911200000000006
2016-04-29,-1505.0,1.46593,0.04837679834644219,1.0131,0.1250165
2016-05-03,-28120.0,1.43781,0.04480153845083843,0.92023,0.0709163
2016-05-04,2795.0,1.4406050000000001,0.04436743590366548,0.913085,0.1052317
2016-05-05,-19515.0,1.42109,0.04547051910857159,0.92311,0.11605370000000001
2016-05-06,10320.0,1.43141,0.0449441459819339,0.91905,0.04780440000000001
2016-05-09,32635.0,1.464045,0.0423130778084007,0.884975,0.09121840000000002
2016-05-10,-2470.0,1.461575,0.04647181978345279,0.970315,0.0412517
2016-05-11,-5840.0,1.455735,0.04693330173417553,0.976035,0.13633409999999999
2016-05-12,18285.0,1.4740199999999999,0.045859350619394584,0.96568,0.07241360000000001
2016-05-13,-5715.0,1.468305,0.04526862606883448,0.949545,0.11787370000000001
2016-05-16,-17160.0,1.451145,0.04598144913154785,0.953225,0.10636150000000001
2016-05-17,-10985.0,1.44016,0.04612536107099212,0.94897,0.06453790000000001
2016-05-18,2135.0,1.442295,0.04409753205828212,0.908595,0.08745800000000001
2016-05-19,-1745.0,1.44055,0.044772690986081706,0.92139,0.07784070000000001
2016-05-20,2400.0,1.44295,0.04591295609688486,0.94643,0.069048
2016-05-23,12170.0,1.45512,0.04384188245642972,0.91136,0.09043720000000002
2016-05-24,-4350.0,1.45077,0.04405439869862212,0.91304,0.06093290000000001
2016-05-25,3655.0,1.454425,0.04471519672722898,0.92907,0.08903545000000002
2016-05-26,4260.0,1.458685,0.04535722242979121,0.94517,0.017976
2016-05-27,-14440.0,1.444245,0.046323511592562205,0.95575,0.09943360000000001
2016-05-30,-20555.0,1.4236900000000001,0.047034853093018844,0.956615,0.1048061
2016-05-31,4945.0,1.4286349999999999,0.047678798293475946,0.97308,0.11266150000000001
2016-06-01,190.0,1.428825,0.047115916924745864,0.96172,0.1014993
2016-06-02,-13195.0,1.41563,0.047640379195128674,0.963445,0.0937342
2016-06-03,9000.0,1.42463,0.046255975235675234,0.941395,0.1184631
2016-06-06,15970.0,1.4405999999999999,0.04657021379980564,0.958415,0.0638918
2016-06-07,6090.0,1.44669,0.04717883582522863,0.975045,0.054231100000000004
2016-06-08,-800.0,1.44589,0.047341464426754465,0.977865,0.09251480000000001
2016-06-13,-5675.0,1.440215,0.048057060924931345,0.98875,0.026488
2016-06-14,-5740.0,1.434475,0.04597438087105039,0.94213,0.06983620000000001
2016-06-15,4575.0,1.43905,0.047900177200236274,0.984725,0.08311240000000002
2016-06-16,-4750.0,1.4343,0.04824865788189361,0.988615,0.07169890000000001
2016-06-17,-13130.0,1.42117,0.049255437421279656,1.000005,0.11179140000000001
2016-06-20,2320.0,1.42349,0.04935759998314003,1.003715,0.04674180000000001
2016-06-21,-975.0,1.422515,0.04953536518068351,1.00664,0.0830662
2016-06-22,10535.0,1.43305,0.050047765255922694,1.024585,0.1087583
2016-06-23,-800.0,1.43225,0.04463211729795776,0.913205,0.09453500000000001
2016-06-24,565.0,1.432815,0.04440859427071883,0.90899,0.1281392
2016-06-27,19530.0,1.452345,0.04583236076827476,0.95092,0.0414498
2016-06-28,16245.0,1.46859,0.0459833922333667,0.964725,0.057442000000000014
2016-06-29,-1710.0,1.46688,0.04425416530322862,0.927365,0.09074170000000001
2016-06-30,14995.0,1.481875,0.044765989034162804,0.94768,0.096495
2016-07-01,945.0,1.48282,0.04370102237628303,0.925725,0.13099800000000003
2016-07-04,-12440.0,1.47038,0.0465044070240346,0.976845,0.0517055
2016-07-05,-14340.0,1.45604,0.045453318590148624,0.945455,0.10914680000000002
2016-07-06,-3955.0,1.452085,0.043767203710526593,0.90791,0.11197620000000001
2016-07-07,1520.0,1.453605,0.04445581846512637,0.92316,0.10313380000000001
2016-07-08,-11210.0,1.4423949999999999,0.04317409586139719,0.88963,0.086142
2016-07-11,8860.0,1.451255,0.04763235957843385,1.01861,0.07244300000000002
2016-07-12,15740.0,1.466995,0.04624357956230253,0.96913,0.1132524
2016-07-13,-11145.0,1.4558499999999999,0.04518710718824055,0.939795,0.06237490000000001
2016-07-14,-3110.0,1.45274,0.04643931467433953,0.963775,0.11044600000000002
2016-07-15,7230.0,1.45997,0.045833921244957096,0.955945,0.08937460000000001
2016-07-18,-13695.0,1.446275,0.04346144405455395,0.89796,0.07435119999999999
2016-07-19,10695.0,1.45697,0.044640692670405026,0.929145,0.10308550000000001
2016-07-20,-480.0,1.45649,0.04326837122122362,0.900285,0.0724507
2016-07-21,-5645.0,1.450845,0.04450082538107103,0.92234,0.05854870000000001
2016-07-22,-19210.0,1.431635,0.042947050051165274,0.87835,0.05121900000000001
2016-07-25,4785.0,1.43642,0.04356883780509879,0.894045,0.056230300000000004
2016-07-26,-3870.0,1.43255,0.04390300513071097,0.898475,0.0664559
2016-07-27,-3340.0,1.4292099999999999,0.04398846215741564,0.898125,0.07660379999999999
2016-07-28,-3550.0,1.42566,0.044935152841490966,0.915175,0.03885000000000001
2016-07-29,205.0,1.425865,0.04401777166842584,0.89662,0.0511112
2016-08-01,-14600.0,1.411265,0.04592943210523892,0.92598,0.04839240000000001
2016-08-02,2535.0,1.4138,0.04558887395671241,0.920765,0.09649570000000002
2016-08-03,3960.0,1.41776,0.04599724212842795,0.931615,0.1183028
2016-08-04,2130.0,1.41989,0.04546482473994465,0.922215,0.04277700000000001
2016-08-05,-10785.0,1.409105,0.046538334616653826,0.93682,0.042535500000000004
2016-08-08,-9960.0,1.399145,0.0460901479117604,0.92124,0.0893536
2016-08-09,4980.0,1.404125,0.04724080833259147,0.9476,0.11887120000000001
2016-08-10,3265.0,1.40739,0.04571245354876758,0.919075,0.13115130000000003
2016-08-11,-3015.0,1.404375,0.0454788785046729,0.91242,0.06303639999999999
2016-08-12,-8860.0,1.395515,0.04590907299455756,0.91524,0.07504840000000002
2016-08-15,-4550.0,1.390965,0.046296276326147676,0.91995,0.08409240000000001
2016-08-16,-3880.0,1.387085,0.04841361560394641,0.95934,0.11334190000000001
2016-08-17,-3385.0,1.3837,0.0480628387656284,0.950065,0.044779000000000006
2016-08-18,-655.0,1.383045,0.04810053179759156,0.95036,0.036884400000000005
2016-08-19,-1375.0,1.38167,0.04824086069756166,0.952185,0.06609680000000001
2016-08-22,-7985.0,1.373685,0.048620389681768385,0.95413,0.04259290000000001
2016-08-23,-505.0,1.37318,0.05022338659170685,0.985225,0.10980480000000001
2016-08-24,-1075.0,1.372105,0.047837155319745944,0.93768,0.12425350000000002
2016-08-25,2970.0,1.375075,0.04967158155009727,0.975745,0.053082050000000006
2016-08-26,-3415.0,1.3716599999999999,0.049182085939664354,0.96373,0.0569205
2016-08-29,8900.0,1.38056,0.048469280581792895,0.955925,0.10724385
2016-08-30,8500.0,1.38906,0.047854196363008084,0.949605,0.082124
2016-08-31,2000.0,1.39106,0.047726014693830615,0.948425,0.05868660000000001
2016-09-01,-5730.0,1.38533,0.04797394844549674,0.949425,0.04359740000000001
2016-09-02,4925.0,1.390255,0.04784856015623033,0.95031,0.1079274
2016-09-05,7755.0,1.39801,0.048123654337236504,0.961105,0.050197000000000006
2016-09-06,-4620.0,1.3933900000000001,0.047730104278055685,0.950095,0.099617
2016-09-07,-6820.0,1.38657,0.046460438347865604,0.920295,0.019981500000000003
2016-09-08,-4790.0,1.38178,0.04685807436784438,0.924965,0.04930730000000001
2016-09-09,-3290.0,1.37849,0.04968512647897338,0.978435,0.06852860000000001
2016-09-12,12815.0,1.391305,0.045625869237873797,0.90685,0.09181410000000001
2016-09-13,1755.0,1.39306,0.04549628156719739,0.905415,0.045472000000000005
2016-09-14,1695.0,1.394755,0.047787532577406075,0.95217,0.0601153
2016-09-19,4300.0,1.399055,0.04800590398519001,0.95947,0.018480000000000003
2016-09-20,-2050.0,1.397005,0.04815902591615635,0.96112,0.024472000000000004
2016-09-21,-6235.0,1.39077,0.04805456689459796,0.954755,0.017836
2016-09-22,-3250.0,1.3875199999999999,0.04808892844787823,0.953205,0.017710000000000004
2016-09-23,5970.0,1.39349,0.04686115436781032,0.932865,0.10813460000000001
2016-09-26,925.0,1.394415,0.04680923541413425,0.93245,0.037682400000000005
2016-09-27,-1815.0,1.3926,0.046780015797788316,0.930655,0.11251450000000002
2016-09-28,-7915.0,1.384685,0.04744855328107115,0.93859,0.072996
2016-09-29,11615.0,1.3963,0.047539891140872315,0.948285,0.069972
2016-09-30,2000.0,1.3982999999999999,0.04731520417650004,0.945155,0.015372000000000004
2016-10-10,16565.0,1.414865,0.04841246337989844,0.97853,0.043960000000000006
2016-10-11,4590.0,1.4194550000000001,0.04931174288723489,0.99994,0.025928000000000003
2016-10-12,4640.0,1.4240949999999999,0.04949810230356823,1.007,0.038374
2016-10-13,665.0,1.42476,0.046888984811477026,0.954365,0.11792760000000001
2016-10-14,-1055.0,1.423705,0.04712359653158485,0.95843,0.034651400000000006
2016-10-17,3590.0,1.427295,0.04736259848174344,0.96572,0.073563
2016-10-18,13600.0,1.440895,0.04751602302735453,0.97808,0.041763400000000006
2016-10-19,330.0,1.441225,0.0464147513400059,0.95563,0.09235940000000001
2016-10-20,2575.0,1.4438,0.046358879346169835,0.956185,0.13403810000000002
2016-10-21,2500.0,1.4463,0.04621679457927125,0.954905,0.06691580000000001
2016-10-24,-4070.0,1.44223,0.04670007557740444,0.962175,0.09332330000000001
2016-10-25,-3885.0,1.438345,0.04784213801278553,0.98305,0.04662000000000001
2016-10-26,-1020.0,1.437325,0.04680075835319083,0.96097,0.07155820000000002
2016-10-27,3835.0,1.44116,0.0464083446667962,0.955455,0.08548820000000001
2016-10-28,-11720.0,1.42944,0.04808068194537722,0.981835,0.09013200000000002
2016-10-31,19300.0,1.44874,0.04750248491792868,0.983125,0.13582100000000003
2016-11-01,645.0,1.449385,0.047534712998961635,0.98423,0.060816
2016-11-02,15980.0,1.465365,0.04396123150204898,0.920275,0.07285075000000002
2016-11-03,-3040.0,1.4623249999999999,0.044720872583044136,0.934235,0.021532000000000003
2016-11-04,10660.0,1.472985,0.043748069396497585,0.920575,0.021136500000000003
2016-11-07,6920.0,1.479905,0.045542416574036855,0.962835,0.061567800000000006
2016-11-08,4365.0,1.48427,0.045945885856346895,0.97423,0.09377830000000002
2016-11-09,-8740.0,1.47553,0.0473120166990844,0.99729,0.0627914
2016-11-10,-8945.0,1.466585,0.04713211303811236,0.987475,0.11795980000000002
2016-11-11,-21975.0,1.44461,0.04663670471615177,0.962455,0.13489595000000001
2016-11-14,-2495.0,1.442115,0.04331936079993621,0.89245,0.08591310000000002
2016-11-15,18595.0,1.46071,0.04520856295910893,0.94338,0.08653645000000001
2016-11-16,11345.0,1.4720550000000001,0.0452536420174518,0.951655,0.06344100000000001
2016-11-17,15095.0,1.48715,0.04536220287126383,0.96372,0.0
2016-11-18,4820.0,1.49197,0.044601030851826776,0.95062,0.017850000000000005
2016-11-21,12275.0,1.504245,0.04506749233003934,0.968465,0.017379600000000002
2016-11-22,-20.0,1.504225,0.04774481876049129,1.025985,0.0248066
2016-11-23,-6415.0,1.4978099999999999,0.04775138368684947,1.02175,0.06460650000000001
2016-11-24,1450.0,1.49926,0.045715753104865066,0.97914,0.071757
2016-11-25,26760.0,1.52602,0.04332053315159697,0.9444,0.07022260000000001
2016-11-28,8670.0,1.5346899999999999,0.044233884367527,0.96979,0.0530334
2016-11-29,-33715.0,1.500975,0.042256033578174194,0.906075,0.06300420000000001
2016-11-30,-1810.0,1.499165,0.0413895401773654,0.886425,0.0625667
2016-12-01,-21660.0,1.477505,0.04480695496800349,0.94575,0.08291325000000001
2016-12-02,-3080.0,1.474425,0.045353476779083385,0.95529,0.10645319999999998
2016-12-05,18535.0,1.49296,0.04625304763690923,0.986485,0.07102760000000001
2016-12-06,9485.0,1.502445,0.04512684324550982,0.96858,0.0634557
2016-12-07,14875.0,1.51732,0.0463058221073999,1.003725,0.04818800000000001
2016-12-08,1675.0,1.5189949999999999,0.04614439152202608,1.00133,0.028252000000000003
2016-12-09,5595.0,1.52459,0.04628336142831844,1.008045,0.071344
2016-12-12,210.0,1.5248,0.04416844832109129,0.962115,0.0970928
2016-12-13,5565.0,1.530365,0.04439045587163847,0.97048,0.069244
2016-12-14,9810.0,1.540175,0.04268014998295649,0.93907,0.11363800000000002
2016-12-15,2225.0,1.5424,0.04265556924273859,0.939885,0.131152
2016-12-16,-205.0,1.542195,0.042011483632095815,0.92557,0.02366
2016-12-19,1015.0,1.54321,0.04054798115616151,0.893915,0.0489496
2016-12-20,4890.0,1.5481,0.040092984949292684,0.886685,0.10291470000000001
2016-12-21,1115.0,1.549215,0.040157886413441646,0.88876,0.0
2016-12-22,-1035.0,1.54818,0.040815247581030625,0.902705,0.12661530000000001
2016-12-23,-6225.0,1.541955,0.040437301996491475,0.89075,0.0
2016-12-26,-5605.0,1.53635,0.04289393692843428,0.94143,0.12788195000000002
2016-12-27,6475.0,1.5428250000000001,0.04301268776432843,0.948015,0.08694000000000002
2016-12-28,1360.0,1.5441850000000001,0.041402714053044166,0.913335,0.06623190000000001
2016-12-29,-175.0,1.54401,0.04119953886309027,0.90875,0.08342320000000003
2016-12-30,6400.0,1.5504099999999998,0.04120600357324837,0.91266,0.049363300000000006
2017-01-03,11030.0,1.5614400000000002,0.0424667294292448,0.947275,0.09699165
2017-01-04,4470.0,1.5659100000000001,0.044595826069186606,0.997615,0.13580070000000002
2017-01-05,-1325.0,1.5645850000000001,0.04462352636641666,0.99739,0.10586519999999999
2017-01-06,-4975.0,1.5596100000000002,0.044137733151236536,0.983395,0.081102
2017-01-09,-20100.0,1.53951,0.04626676669849498,1.017545,0.056350000000000004
2017-01-10,3755.0,1.5432649999999999,0.04674589263671502,1.03059,0.09388120000000003
2017-01-11,165.0,1.5434299999999999,0.04503401514807928,0.992955,0.046629800000000006
2017-01-12,-1975.0,1.541455,0.04412649088036952,0.9717,0.06484380000000001
2017-01-13,1285.0,1.54274,0.04458907528164176,0.982705,0.027608000000000004
2017-01-16,3500.0,1.54624,0.045750756674254975,1.010595,0.08042719999999999
2017-01-17,-9490.0,1.53675,0.04381041158288597,0.961795,0.0762314
2017-01-18,-1475.0,1.535275,0.04401778183061667,0.96542,0.11620980000000002
2017-01-19,-1220.0,1.534055,0.043494268458432066,0.95318,0.11074279999999999
2017-01-20,-4340.0,1.529715,0.04328087258084023,0.94582,0.028336000000000004
2017-01-23,-4330.0,1.525385,0.043755707575464556,0.95349,0.07694680000000002
2017-01-24,11830.0,1.537215,0.04384155762206328,0.96277,0.0432369
2017-01-25,-3760.0,1.533455,0.044589048912423254,0.97679,0.0732088
2017-01-26,-14260.0,1.5191949999999999,0.04519327670246413,0.98082,0.06736170000000001
2017-02-03,18560.0,1.537755,0.043793842322086426,0.96206,0.0591696
2017-02-06,2205.0,1.53996,0.04399955193641394,0.967965,0.0
2017-02-07,5815.0,1.545775,0.046914977923695235,1.036,0.0958356
2017-02-08,2985.0,1.5487600000000001,0.04714749218729823,1.043145,0.07284410000000001
2017-02-09,-2000.0,1.54676,0.046897999689673904,1.036285,0.048065500000000004
2017-02-10,6345.0,1.553105,0.047591824120069154,1.05593,0.09829120000000001
2017-02-13,-7770.0,1.5453350000000001,0.048003701462789636,1.05974,0.040710600000000007
2017-02-14,1985.0,1.54732,0.04571520435333351,1.010515,0.0907382
2017-02-15,27025.0,1.574345,0.044602104367213034,1.00313,0.10186260000000001
2017-02-16,7650.0,1.581995,0.04394173180066941,0.99308,0.025704
2017-02-17,5185.0,1.58718,0.0424170856487607,0.961765,0.0623581
2017-02-20,3490.0,1.59067,0.042796211659237936,0.972495,0.0468944
2017-02-21,1805.0,1.5924749999999999,0.042259564514356585,0.96139,0.06367620000000002
2017-02-22,-4490.0,1.587985,0.04197923783914835,0.95232,0.08951460000000001
2017-02-23,5270.0,1.593255,0.041216503321816034,0.93812,0.06255970000000001
2017-02-24,-2030.0,1.5912250000000001,0.04271837735078321,0.971065,0.039712050000000006
2017-02-27,-4705.0,1.5865200000000002,0.04416871517535235,1.001065,0.05993785000000001
2017-02-28,-16945.0,1.569575,0.042054632623480886,0.94297,0.08373610000000001
2017-03-01,-4240.0,1.5653350000000001,0.04400693781203385,0.98408,0.0896427
2017-03-02,-6205.0,1.5591300000000001,0.04271237805699333,0.951345,0.0708806
2017-03-03,-1945.0,1.557185,0.044061495583376416,0.98017,0.06615560000000001
2017-03-06,10085.0,1.5672700000000002,0.04338247398342341,0.971315,0.11733680000000002
2017-03-07,-4225.0,1.563045,0.04324491617323877,0.965625,0.01917755
2017-03-08,-20460.0,1.5425849999999999,0.041023638891860094,0.904035,0.0716394
2017-03-09,11115.0,1.5537,0.040224882538456595,0.89282,0.057232000000000005
2017-03-10,-4845.0,1.548855,0.04512891781348158,0.998545,0.0820785
2017-03-13,-4960.0,1.543895,0.046157122084079565,1.018025,0.0978152
2017-03-14,-625.0,1.5432700000000001,0.044212483881627976,0.97474,0.06234270000000001
2017-03-15,-4810.0,1.5384600000000002,0.04339157339157339,0.95366,0.0910133
2017-03-16,-2940.0,1.53552,0.04519739241429614,0.99145,0.09968070000000001
2017-03-17,2740.0,1.53826,0.04497536177239218,0.98834,0.11538450000000001
2017-03-20,3940.0,1.5422,0.04318330955777461,0.95139,0.07601790000000001
2017-03-21,12275.0,1.554475,0.042338184917737505,0.940195,0.032186700000000006
2017-03-22,-6325.0,1.5481500000000001,0.04294816393760295,0.94986,0.0200655
2017-03-23,2330.0,1.5504799999999999,0.04257436406790156,0.94301,0.0615356
2017-03-24,-805.0,1.5496750000000001,0.04506980495910433,0.997765,0.096579
2017-03-27,-2095.0,1.54758,0.04414951084919681,0.97607,0.07440160000000003
2017-03-28,2660.0,1.55024,0.044141939312622565,0.97758,0.0726103
2017-03-29,9095.0,1.559335,0.046294446029878124,1.031265,0.0961898
2017-03-30,-6270.0,1.5530650000000001,0.04610228805619855,1.022855,0.03921960000000001
2017-03-31,-175.0,1.55289,0.04601304664206738,1.02076,0.10476760000000002
2017-04-05,6460.0,1.55935,0.0472288453522301,1.05209,0.08193920000000002
2017-04-06,3010.0,1.56236,0.045796423359533024,1.02215,0.0566762
2017-04-07,1050.0,1.56341,0.04266686281909417,0.95294,0.10210830000000001
2017-04-10,-5255.0,1.558155,0.044222076751029266,0.984355,0.04053350000000001
2017-04-11,-11420.0,1.546735,0.043852308249312265,0.96897,0.07860615
2017-04-12,-5135.0,1.5415999999999999,0.044542585625324344,0.980955,0.0958076
2017-04-13,1125.0,1.542725,0.044456335380576584,0.97977,0.0838012
2017-04-14,5000.0,1.547725,0.04352575554442812,0.96237,0.08403640000000001
2017-04-17,5380.0,1.553105,0.04331909304264683,0.96113,0.0784105
2017-04-18,8950.0,1.562055,0.042784985163774644,0.95475,0.09381890000000001
2017-04-19,-3600.0,1.558455,0.04312636553509726,0.96015,0.09344440000000001
2017-04-20,1840.0,1.560295,0.04327380399219378,0.96457,0.040236
2017-04-21,1120.0,1.561415,0.0431262028352488,0.96197,0.06991880000000002
2017-04-24,1095.0,1.56251,0.04262222321777141,0.951395,0.0805672
2017-04-25,-2325.0,1.5601850000000002,0.04287933802722114,0.95571,0.0539252
2017-04-26,-545.0,1.55964,0.0443489523223308,0.98812,0.11982425000000002
2017-04-27,3475.0,1.563115,0.04502576585855808,1.005435,0.0815304
2017-04-28,-11700.0,1.551415,0.04621809767212513,1.024335,0.0800856
2017-05-02,-5235.0,1.54618,0.04500077610627483,0.99399,0.094689
2017-05-03,-1895.0,1.544285,0.04481371638007234,0.988645,0.0
2017-05-04,20500.0,1.564785,0.04252670494668597,0.950645,0.059082800000000005
2017-05-05,8775.0,1.57356,0.04469108264063652,1.00463,0.0399371
2017-05-08,-2090.0,1.5714700000000001,0.045223135026440216,1.01524,0.0327768
2017-05-09,3205.0,1.574675,0.04404508866909045,0.99081,0.06687555000000002
2017-05-10,565.0,1.57524,0.04379132703588025,0.985455,0.06410880000000001
2017-05-11,-1905.0,1.5733350000000002,0.044330864056288076,0.99639,0.06026720000000001
2017-05-12,-10625.0,1.56271,0.04390817874077725,0.980225,0.08467970000000001
2017-05-15,9655.0,1.572365,0.0448256607085505,1.00689,0.018538800000000005
2017-05-16,3550.0,1.575915,0.045103574748638096,1.01542,0.0403704
2017-05-17,-10855.0,1.56506,0.04405112264066554,0.984895,0.11384100000000001
2017-05-18,3955.0,1.569015,0.044252158201164425,0.99189,0.0753256
2017-05-19,-7645.0,1.5613700000000001,0.045639182256607985,1.017995,0.05250420000000001
2017-05-22,2185.0,1.563555,0.04464441609025586,0.9972,0.0578298
2017-05-23,-4765.0,1.5587900000000001,0.04433159694378332,0.987195,0.06329680000000001
2017-05-24,-5265.0,1.553525,0.042583736985243245,0.94507,0.07690060000000003
2017-05-25,-2650.0,1.550875,0.042950785846699445,0.95159,0.06027910000000001
2017-05-26,6825.0,1.5577,0.042232105026641854,0.939785,0.1322776
2017-05-31,18820.0,1.57652,0.04048293075888666,0.911745,0.03363360000000001
2017-06-01,-10685.0,1.5658349999999999,0.04552491162861988,1.01835,0.0947492
2017-06-02,-1545.0,1.56429,0.04441647648453932,0.992575,0.08405600000000002
2017-06-05,-12430.0,1.55186,0.044578731328856994,0.988285,0.1006607
2017-06-06,4560.0,1.5564200000000001,0.04469098957864844,0.993685,0.09619680000000001
2017-06-07,-1785.0,1.554635,0.04480061236238732,0.99498,0.041311200000000006
2017-06-08,2015.0,1.5566499999999999,0.04490877846657887,0.998675,0.0605192
2017-06-09,2215.0,1.558865,0.04505265048609085,1.0033,0.05688410000000001
2017-06-12,-2370.0,1.556495,0.0458259743847555,1.01897,0.1237488
2017-06-13,-6675.0,1.54982,0.04501545340749249,0.996655,0.045253600000000005
2017-06-14,10670.0,1.5604900000000002,0.04532669225691931,1.010455,0.0676746
2017-06-15,8115.0,1.568605,0.04478405972185478,1.00355,0.0790055
2017-06-16,-5450.0,1.563155,0.0450364807072875,1.0057,0.017388
2017-06-19,3065.0,1.56622,0.045287347882162154,1.013285,0.0196392
2017-06-20,1160.0,1.56738,0.04518952009085225,1.011845,0.06251280000000001
2017-06-21,1505.0,1.5688849999999999,0.04487734920022819,1.00582,0.06474230000000002
2017-06-22,300.0,1.569185,0.04437896105303071,0.99484,0.039368
2017-06-23,-290.0,1.568895,0.04493060402385119,1.00702,0.07931490000000001
2017-06-26,-8715.0,1.56018,0.04564572677511569,1.017365,0.07791210000000001
2017-06-27,620.0,1.5608,0.046050518964633524,1.026795,0.08715700000000001
2017-06-28,2660.0,1.56346,0.04447811264758932,0.993425,0.0952007
2017-06-29,-425.0,1.563035,0.0452289296145,1.00992,0.0777854
2017-06-30,1100.0,1.564135,0.045462060499892924,1.01584,0.08676640000000001
2017-07-03,-10810.0,1.553325,0.04471852316804275,0.99232,0.0809375
2017-07-04,-1965.0,1.5513599999999999,0.04291231564562706,0.951035,0.1147846
2017-07-05,1155.0,1.552515,0.04342573179647218,0.96313,0.048321
2017-07-06,14380.0,1.5668950000000001,0.04356418266699428,0.97515,0.11179
2017-07-07,3800.0,1.570695,0.04373598948236291,0.98137,0.028707000000000003
2017-07-10,-1405.0,1.56929,0.043477846669512966,0.974705,0.0396578
2017-07-11,-12970.0,1.55632,0.044730293255885685,0.994495,0.05767720000000001
2017-07-12,7295.0,1.563615,0.043389645149221515,0.96921,0.1148938
2017-07-13,-5100.0,1.5585149999999999,0.04382806710233781,0.97581,0.113127
2017-07-14,-5995.0,1.55252,0.04497819673820627,0.997565,0.1210804
2017-07-17,-7170.0,1.54535,0.04449881903775844,0.982375,0.0748174
2017-07-18,-905.0,1.544445,0.04467559544043329,0.9857,0.053695599999999996
2017-07-19,-4265.0,1.5401799999999999,0.045366288355906455,0.998175,0.09730070000000002
2017-07-20,13985.0,1.554165,0.04319428760781513,0.959015,0.07982975
2017-07-21,-6620.0,1.547545,0.04337860934577024,0.959005,0.058905000000000006
2017-07-24,2650.0,1.550195,0.044219307893523074,0.979265,0.06974170000000002
2017-07-25,330.0,1.550525,0.044641040937746894,0.988815,0.04491200000000001
2017-07-26,-4765.0,1.54576,0.04425130680053825,0.97717,0.07842520000000001
2017-07-27,1095.0,1.5468549999999999,0.04443425531158383,0.981905,0.052647000000000006
2017-07-28,-5505.0,1.54135,0.0441176890388296,0.97144,0.06602820000000001
2017-07-31,1060.0,1.5424099999999998,0.044865243352934694,0.98858,0.08284850000000002
2017-08-01,3825.0,1.546235,0.04493330573942512,0.992535,0.0798294
2017-08-02,5940.0,1.552175,0.045353938827773936,1.005675,0.05018440000000001
2017-08-03,-2210.0,1.549965,0.04508846973963929,0.998365,0.05557020000000001
2017-08-04,2475.0,1.55244,0.04599301744350829,1.02002,0.0631988
2017-08-07,875.0,1.553315,0.04647791980377451,1.031355,0.10010000000000001
2017-08-08,-6280.0,1.5470350000000002,0.04707744168683967,1.040435,0.08302560000000002
2017-08-09,390.0,1.547425,0.047626960918946,1.052845,0.11053070000000001
2017-08-10,-3025.0,1.5444,0.04607177544677546,1.016475,0.07554225000000002
2017-08-11,575.0,1.544975,0.044765384553148116,0.98802,0.07961100000000002
2017-08-14,9015.0,1.55399,0.04422663595003829,0.981825,0.08004920000000001
2017-08-15,-180.0,1.55381,0.04377584775487351,0.971705,0.08478820000000001
2017-08-16,-415.0,1.553395,0.04372242732852881,0.97026,0.08225700000000001
2017-08-17,-7200.0,1.546195,0.04512212237136972,0.99668,0.08106420000000002
2017-08-18,9745.0,1.55594,0.04536566320038048,1.008375,0.0584556
2017-08-21,-5550.0,1.5503900000000002,0.04596420900547605,1.018035,0.10185280000000001
2017-08-22,595.0,1.5509849999999998,0.046353446358281994,1.02705,0.10634820000000003
2017-08-23,4695.0,1.55568,0.04540339272858172,1.009045,0.04213440000000001
2017-08-24,-11130.0,1.54455,0.04614162701110356,1.018115,0.038997
2017-08-25,6290.0,1.55084,0.04643248175182482,1.028705,0.09581740000000001
2017-08-28,1485.0,1.552325,0.046413540978854306,1.02927,0.019292000000000004
2017-08-29,6935.0,1.55926,0.04648432589818248,1.035445,0.10397520000000003
2017-08-30,135.0,1.5593949999999999,0.04426344832451048,0.98606,0.0839839
2017-08-31,1505.0,1.5609,0.04448199756550709,0.991885,0.04197200000000001
2017-09-01,350.0,1.56125,0.04550325060048039,1.014885,0.05999
2017-09-04,3155.0,1.564405,0.04532042533742862,1.01285,0.05547780000000001
